Site,Sensor number,Download date,Calibration date,Temp_(C),Voltage#1,TK,S(T),Eo(T),pH,Date time
ALG,4,8/20/21,6/11 and 7/12,15.00464344,0.07283502,288.1546434,0.057175394,-0.396690684,8.212023909,8/05/21 10:15:00
ALG,4,8/20/21,6/11 and 7/12,15.08655473,0.07368406,288.2365547,0.057191647,-0.396772596,8.225967959,8/05/21 10:30:00
ALG,4,8/20/21,6/11 and 7/12,15.22166106,0.074343,288.3716611,0.057218455,-0.396907702,8.235991424,8/05/21 10:45:00
ALG,4,8/20/21,6/11 and 7/12,15.41787772,0.07625676,288.5678777,0.057257388,-0.397103919,8.267241953,8/05/21 11:00:00
ALG,4,8/20/21,6/11 and 7/12,15.57549059,0.0767545,288.7254906,0.057288661,-0.397261531,8.27416842,8/05/21 11:15:00
ALG,4,8/20/21,6/11 and 7/12,15.69935026,0.07768068,288.8493503,0.057313237,-0.397385391,8.288941494,8/05/21 11:30:00
ALG,4,8/20/21,6/11 and 7/12,15.83283564,0.07796026,288.9828356,0.057339723,-0.397518876,8.292316536,8/05/21 11:45:00
ALG,4,8/20/21,6/11 and 7/12,15.94220732,0.07792436,289.0922073,0.057361425,-0.397628248,8.290460176,8/05/21 12:00:00
ALG,4,8/20/21,6/11 and 7/12,16.09253009,0.07863444,289.2425301,0.057391252,-0.397778571,8.301143406,8/05/21 12:15:00
ALG,4,8/20/21,6/11 and 7/12,16.23489733,0.07888912,289.3848973,0.0574195,-0.397920938,8.303974384,8/05/21 12:30:00
ALG,4,8/20/21,6/11 and 7/12,16.39355981,0.07894228,289.5435598,0.057450982,-0.398079601,8.303111031,8/05/21 12:45:00
ALG,4,8/20/21,6/11 and 7/12,16.53041534,0.07840636,289.6804153,0.057478137,-0.398216456,8.292245448,8/05/21 13:00:00
ALG,4,8/20/21,6/11 and 7/12,16.7035726,0.0789792,289.8535726,0.057512494,-0.398389613,8.300262744,8/05/21 13:15:00
ALG,4,8/20/21,6/11 and 7/12,16.84251078,0.07907382,289.9925108,0.057540062,-0.398528552,8.300345062,8/05/21 13:30:00
ALG,4,8/20/21,6/11 and 7/12,16.93990776,0.07927138,290.0899078,0.057559388,-0.398625949,8.302682635,8/05/21 13:45:00
ALG,4,8/20/21,6/11 and 7/12,16.95471204,0.0793015,290.104712,0.057562325,-0.398640753,8.303039389,8/05/21 14:00:00
ALG,4,8/20/21,6/11 and 7/12,17.0678436,0.07994688,290.2178436,0.057584773,-0.398753884,8.312974817,8/05/21 14:15:00
ALG,4,8/20/21,6/11 and 7/12,17.03527145,0.07962896,290.1852715,0.05757831,-0.398721312,8.30782069,8/05/21 14:30:00
ALG,4,8/20/21,6/11 and 7/12,17.06855877,0.08010226,290.2185588,0.057584914,-0.3987546,8.315665027,8/05/21 14:45:00
ALG,4,8/20/21,6/11 and 7/12,17.09622327,0.08021164,290.2462233,0.057590404,-0.398782264,8.31725207,8/05/21 15:00:00
ALG,4,8/20/21,6/11 and 7/12,17.1291568,0.0805916,290.2791568,0.057596938,-0.398815198,8.32347711,8/05/21 15:15:00
ALG,4,8/20/21,6/11 and 7/12,17.15060833,0.08041978,290.3006083,0.057601195,-0.398836649,8.320251544,8/05/21 15:30:00
ALG,4,8/20/21,6/11 and 7/12,17.21208227,0.08071768,290.3620823,0.057613392,-0.398898123,8.324727704,8/05/21 15:45:00
ALG,4,8/20/21,6/11 and 7/12,17.28161577,0.08090192,290.4316158,0.057627189,-0.398967657,8.327138356,8/05/21 16:00:00
ALG,4,8/20/21,6/11 and 7/12,17.24073346,0.08054584,290.3907335,0.057619077,-0.398926774,8.321421257,8/05/21 16:15:00
ALG,4,8/20/21,6/11 and 7/12,17.25935552,0.08079442,290.4093555,0.057622772,-0.398945396,8.32552475,8/05/21 16:30:00
ALG,4,8/20/21,6/11 and 7/12,17.29512331,0.08141992,290.4451233,0.057629869,-0.398981164,8.33597387,8/05/21 16:45:00
ALG,4,8/20/21,6/11 and 7/12,17.2523111,0.08091216,290.4023111,0.057621374,-0.398938352,8.327647792,8/05/21 17:00:00
ALG,4,8/20/21,6/11 and 7/12,17.22456249,0.08051176,290.3745625,0.057615869,-0.398910603,8.321012505,8/05/21 17:15:00
ALG,4,8/20/21,6/11 and 7/12,17.21300796,0.0808071,290.363008,0.057613576,-0.398899049,8.326269297,8/05/21 17:30:00
ALG,4,8/20/21,6/11 and 7/12,17.19064537,0.08046578,290.3406454,0.057609139,-0.398876686,8.32059767,8/05/21 17:45:00
ALG,4,8/20/21,6/11 and 7/12,17.17560804,0.08026652,290.325608,0.057606155,-0.398861649,8.31730859,8/05/21 18:00:00
ALG,4,8/20/21,6/11 and 7/12,17.15737515,0.0794476,290.3073752,0.057602537,-0.398843416,8.303297699,8/05/21 18:15:00
ALG,4,8/20/21,6/11 and 7/12,17.14358775,0.07921196,290.2935877,0.057599802,-0.398829629,8.299361709,8/05/21 18:30:00
ALG,4,8/20/21,6/11 and 7/12,17.20793023,0.07887268,290.3579302,0.057612568,-0.398893971,8.292750415,8/05/21 18:45:00
ALG,4,8/20/21,6/11 and 7/12,17.20505002,0.07867922,290.35505,0.057611997,-0.398891091,8.289424702,8/05/21 19:00:00
ALG,4,8/20/21,6/11 and 7/12,17.21741467,0.07829696,290.3674147,0.05761445,-0.398903455,8.282651531,8/05/21 19:15:00
ALG,4,8/20/21,6/11 and 7/12,17.21494704,0.07800272,290.364947,0.057613961,-0.398900988,8.277571995,8/05/21 19:30:00
ALG,4,8/20/21,6/11 and 7/12,17.14949723,0.07789878,290.2994972,0.057600974,-0.398835538,8.276497479,8/05/21 19:45:00
ALG,4,8/20/21,6/11 and 7/12,17.0975378,0.07763166,290.2475378,0.057590664,-0.398783579,8.272438646,8/05/21 20:00:00
ALG,4,8/20/21,6/11 and 7/12,17.06768881,0.0779824,290.2176888,0.057584742,-0.39875373,8.27886197,8/05/21 20:15:00
ALG,4,8/20/21,6/11 and 7/12,17.03647631,0.07778486,290.1864763,0.057578549,-0.398722517,8.275779569,8/05/21 20:30:00
ALG,4,8/20/21,6/11 and 7/12,17.02149526,0.07860472,290.1714953,0.057575576,-0.398707536,8.290186353,8/05/21 20:45:00
ALG,4,8/20/21,6/11 and 7/12,16.98117074,0.07833244,290.1311707,0.057567575,-0.398667212,8.285908364,8/05/21 21:00:00
ALG,4,8/20/21,6/11 and 7/12,16.9521441,0.07848266,290.1021441,0.057561816,-0.398638185,8.288842871,8/05/21 21:15:00
ALG,4,8/20/21,6/11 and 7/12,16.92543115,0.07860082,290.0754312,0.057556515,-0.398611472,8.29119501,8/05/21 21:30:00
ALG,4,8/20/21,6/11 and 7/12,16.88372693,0.07813198,290.0337269,0.05754824,-0.398569768,8.283515622,8/05/21 21:45:00
ALG,4,8/20/21,6/11 and 7/12,16.81393907,0.07737062,289.9639391,0.057534393,-0.39849998,8.271063175,8/05/21 22:00:00
ALG,4,8/20/21,6/11 and 7/12,16.72547065,0.07655338,289.8754707,0.057516839,-0.398411511,8.257840619,8/05/21 22:15:00
ALG,4,8/20/21,6/11 and 7/12,16.55454483,0.07518226,289.7045448,0.057482924,-0.398240586,8.235886594,8/05/21 22:30:00
ALG,4,8/20/21,6/11 and 7/12,16.43955337,0.0746234,289.5895534,0.057460108,-0.398125594,8.227429644,8/05/21 22:45:00
ALG,4,8/20/21,6/11 and 7/12,16.28181669,0.07388372,289.4318167,0.05742881,-0.397967857,8.216286895,8/05/21 23:00:00
ALG,4,8/20/21,6/11 and 7/12,16.14366841,0.0729512,289.2936684,0.057401399,-0.397829709,8.201558169,8/05/21 23:15:00
ALG,4,8/20/21,6/11 and 7/12,16.0850541,0.07292842,289.2350541,0.057389768,-0.397771095,8.201801966,8/05/21 23:30:00
ALG,4,8/20/21,6/11 and 7/12,16.07729078,0.07344198,289.2272908,0.057388228,-0.397763332,8.210835711,8/05/21 23:45:00
ALG,4,8/20/21,6/11 and 7/12,16.03147165,0.07238028,289.1814717,0.057379137,-0.397717512,8.192834897,8/06/21 00:00:00
ALG,4,8/20/21,6/11 and 7/12,16.04319391,0.07287248,289.1931939,0.057381462,-0.397729235,8.201284775,8/06/21 00:15:00
ALG,4,8/20/21,6/11 and 7/12,16.03428009,0.07243232,289.1842801,0.057379694,-0.397720321,8.193711217,8/06/21 00:30:00
ALG,4,8/20/21,6/11 and 7/12,15.98111517,0.07171354,289.1311152,0.057369145,-0.397667156,8.181762112,8/06/21 00:45:00
ALG,4,8/20/21,6/11 and 7/12,15.9216967,0.07044998,289.0716967,0.057357355,-0.397607738,8.160378325,8/06/21 01:00:00
ALG,4,8/20/21,6/11 and 7/12,15.85328076,0.0692239,289.0032808,0.05734378,-0.397539322,8.139735832,8/06/21 01:15:00
ALG,4,8/20/21,6/11 and 7/12,15.78596324,0.06842326,288.9359632,0.057330423,-0.397472004,8.1264927,8/06/21 01:30:00
ALG,4,8/20/21,6/11 and 7/12,15.74169048,0.06812404,288.8916905,0.057321638,-0.397427731,8.121745713,8/06/21 01:45:00
ALG,4,8/20/21,6/11 and 7/12,15.69212192,0.06752952,288.8421219,0.057311803,-0.397378163,8.111901173,8/06/21 02:00:00
ALG,4,8/20/21,6/11 and 7/12,15.64199415,0.06695934,288.7919941,0.057301857,-0.397328035,8.102483951,8/06/21 02:15:00
ALG,4,8/20/21,6/11 and 7/12,15.60376793,0.0654726,288.7537679,0.057294272,-0.397289809,8.076940204,8/06/21 02:30:00
ALG,4,8/20/21,6/11 and 7/12,15.56037833,0.06433976,288.7103783,0.057285663,-0.397246419,8.057621363,8/06/21 02:45:00
ALG,4,8/20/21,6/11 and 7/12,15.52252006,0.0632212,288.6725201,0.057278151,-0.397208561,8.038488571,8/06/21 03:00:00
ALG,4,8/20/21,6/11 and 7/12,15.47961022,0.06210714,288.6296102,0.057269637,-0.397165651,8.019481482,8/06/21 03:15:00
ALG,4,8/20/21,6/11 and 7/12,15.44000373,0.0613405,288.5900037,0.057261778,-0.397126045,8.006502075,8/06/21 03:30:00
ALG,4,8/20/21,6/11 and 7/12,15.39729493,0.05994524,288.5472949,0.057253304,-0.397083336,7.982571233,8/06/21 03:45:00
ALG,4,8/20/21,6/11 and 7/12,15.34128944,0.05889046,288.4912894,0.057242191,-0.39702733,7.964715895,8/06/21 04:00:00
ALG,4,8/20/21,6/11 and 7/12,15.28997427,0.05829878,288.4399743,0.057232009,-0.396976015,7.954897978,8/06/21 04:15:00
ALG,4,8/20/21,6/11 and 7/12,15.24990603,0.05788218,288.399906,0.057224059,-0.396935947,7.948022821,8/06/21 04:30:00
ALG,4,8/20/21,6/11 and 7/12,15.21700158,0.05739648,288.3670016,0.05721753,-0.396903042,7.939866006,8/06/21 04:45:00
ALG,4,8/20/21,6/11 and 7/12,15.19744525,0.0571129,288.3474453,0.05721365,-0.396883486,7.935106182,8/06/21 05:00:00
ALG,4,8/20/21,6/11 and 7/12,15.18521368,0.05649346,288.3352137,0.057211223,-0.396871254,7.924401757,8/06/21 05:15:00
ALG,4,8/20/21,6/11 and 7/12,15.19353594,0.05882128,288.3435359,0.057212874,-0.396879577,7.965005498,8/06/21 05:30:00
ALG,4,8/20/21,6/11 and 7/12,15.20139939,0.0600288,288.3513994,0.057214434,-0.39688744,7.986030891,8/06/21 05:45:00
ALG,4,8/20/21,6/11 and 7/12,15.18931214,0.0600867,288.3393121,0.057212036,-0.396875353,7.987166421,8/06/21 06:00:00
ALG,4,8/20/21,6/11 and 7/12,15.13826804,0.05917442,288.288268,0.057201908,-0.396824309,7.971739854,8/06/21 06:15:00
ALG,4,8/20/21,6/11 and 7/12,15.07619456,0.05938706,288.2261946,0.057189591,-0.396762235,7.976089439,8/06/21 06:30:00
ALG,4,8/20/21,6/11 and 7/12,15.05001137,0.06111718,288.2000114,0.057184396,-0.396736052,8.006611307,8/06/21 06:45:00
ALG,4,8/20/21,6/11 and 7/12,15.10244025,0.06407584,288.2524402,0.057194799,-0.396788481,8.057801223,8/06/21 07:00:00
ALG,4,8/20/21,6/11 and 7/12,15.15190602,0.06507084,288.301906,0.057204614,-0.396837947,8.074677113,8/06/21 07:15:00
ALG,4,8/20/21,6/11 and 7/12,15.20444939,0.06577874,288.3544494,0.05721504,-0.39689049,8.086496732,8/06/21 07:30:00
ALG,4,8/20/21,6/11 and 7/12,15.2650131,0.06749668,288.4150131,0.057227057,-0.396951054,8.115876686,8/06/21 07:45:00
ALG,4,8/20/21,6/11 and 7/12,15.35437795,0.0683283,288.504378,0.057244788,-0.397040419,8.129451312,8/06/21 08:00:00
ALG,4,8/20/21,6/11 and 7/12,15.40600644,0.06881476,288.5560064,0.057255032,-0.397092047,8.137394889,8/06/21 08:15:00
ALG,4,8/20/21,6/11 and 7/12,15.45534111,0.06967048,288.6053411,0.057264821,-0.397141382,8.151808592,8/06/21 08:30:00
ALG,4,8/20/21,6/11 and 7/12,15.51099671,0.07044246,288.6609967,0.057275864,-0.397197038,8.164686863,8/06/21 08:45:00
ALG,4,8/20/21,6/11 and 7/12,15.53628516,0.07019486,288.6862852,0.057280882,-0.397222326,8.160090572,8/06/21 09:00:00
ALG,4,8/20/21,6/11 and 7/12,15.59105405,0.07126686,288.741054,0.057291749,-0.397277095,8.178209963,8/06/21 09:15:00
ALG,4,8/20/21,6/11 and 7/12,15.60072852,0.07054452,288.7507285,0.057293669,-0.397286769,8.165497137,8/06/21 09:30:00
ALG,4,8/20/21,6/11 and 7/12,15.62165752,0.07111598,288.7716575,0.057297822,-0.397307698,8.175244105,8/06/21 09:45:00
ALG,4,8/20/21,6/11 and 7/12,15.68187754,0.07262188,288.8318775,0.05730977,-0.397367918,8.200866885,8/06/21 10:00:00
ALG,4,8/20/21,6/11 and 7/12,15.70802244,0.07266366,288.8580224,0.057314958,-0.397394063,8.20130973,8/06/21 10:15:00
ALG,4,8/20/21,6/11 and 7/12,15.7523298,0.07357968,288.9023298,0.057323749,-0.397438371,8.216804637,8/06/21 10:30:00
ALG,4,8/20/21,6/11 and 7/12,15.78355099,0.07394162,288.933551,0.057329944,-0.397469592,8.222774625,8/06/21 10:45:00
ALG,4,8/20/21,6/11 and 7/12,15.84149943,0.0749156,288.9914994,0.057341442,-0.39752754,8.239122004,8/06/21 11:00:00
ALG,4,8/20/21,6/11 and 7/12,15.88999501,0.07625252,289.039995,0.057351065,-0.397576036,8.261896386,8/06/21 11:15:00
ALG,4,8/20/21,6/11 and 7/12,15.95477753,0.07714188,289.1047775,0.057363919,-0.397640818,8.27667821,8/06/21 11:30:00
ALG,4,8/20/21,6/11 and 7/12,16.03856726,0.0775076,289.1885673,0.057380544,-0.397724608,8.282113953,8/06/21 11:45:00
ALG,4,8/20/21,6/11 and 7/12,16.14412081,0.07860418,289.2941208,0.057401488,-0.397830162,8.300034643,8/06/21 12:00:00
ALG,4,8/20/21,6/11 and 7/12,16.31925729,0.07806668,289.4692573,0.057436239,-0.398005298,8.288703934,8/06/21 12:15:00
ALG,4,8/20/21,6/11 and 7/12,16.46971018,0.07793172,289.6197102,0.057466091,-0.398155751,8.284667683,8/06/21 12:30:00
ALG,4,8/20/21,6/11 and 7/12,16.59197701,0.07896838,289.741977,0.057490352,-0.398278018,8.301330308,8/06/21 12:45:00
ALG,4,8/20/21,6/11 and 7/12,16.70416026,0.07871332,289.8541603,0.057512611,-0.398390201,8.295633148,8/06/21 13:00:00
ALG,4,8/20/21,6/11 and 7/12,16.77961349,0.07964408,289.9296135,0.057527582,-0.398465654,8.310965206,8/06/21 13:15:00
ALG,4,8/20/21,6/11 and 7/12,16.80602452,0.079462,289.9560245,0.057532823,-0.398492065,8.307502449,8/06/21 13:30:00
ALG,4,8/20/21,6/11 and 7/12,16.87858099,0.08045486,290.028581,0.057547219,-0.398564622,8.323937939,8/06/21 13:45:00
ALG,4,8/20/21,6/11 and 7/12,16.94830489,0.08062388,290.0983049,0.057561054,-0.398634346,8.32608498,8/06/21 14:00:00
ALG,4,8/20/21,6/11 and 7/12,17.04116405,0.08176688,290.1911641,0.057579479,-0.398727205,8.344884225,8/06/21 14:15:00
ALG,4,8/20/21,6/11 and 7/12,17.17088207,0.08314064,290.3208821,0.057605217,-0.398856923,8.36725534,8/06/21 14:30:00
ALG,4,8/20/21,6/11 and 7/12,17.26580518,0.08391996,290.4158052,0.057624052,-0.398951846,8.379691979,8/06/21 14:45:00
ALG,4,8/20/21,6/11 and 7/12,17.37855549,0.0837307,290.5285555,0.057646424,-0.399064596,8.375112707,8/06/21 15:00:00
ALG,4,8/20/21,6/11 and 7/12,17.50898173,0.08306188,290.6589817,0.057672303,-0.399195023,8.362019181,8/06/21 15:15:00
ALG,4,8/20/21,6/11 and 7/12,17.58382736,0.0829928,290.7338274,0.057687154,-0.399269868,8.359966434,8/06/21 15:30:00
ALG,4,8/20/21,6/11 and 7/12,17.62815673,0.0832992,290.7781567,0.057695949,-0.399314198,8.364770876,8/06/21 15:45:00
ALG,4,8/20/21,6/11 and 7/12,17.69153811,0.0839967,290.8415381,0.057708526,-0.399377579,8.376132895,8/06/21 16:00:00
ALG,4,8/20/21,6/11 and 7/12,17.72210006,0.08478536,290.8721001,0.05771459,-0.399408141,8.389447179,8/06/21 16:15:00
ALG,4,8/20/21,6/11 and 7/12,17.7844039,0.08539038,290.9344039,0.057726952,-0.399470445,8.399210577,8/06/21 16:30:00
ALG,4,8/20/21,6/11 and 7/12,17.82067667,0.08490404,290.9706767,0.057734149,-0.399506717,8.390368009,8/06/21 16:45:00
ALG,4,8/20/21,6/11 and 7/12,17.876221,0.08572736,291.026221,0.05774517,-0.399562262,8.403986353,8/06/21 17:00:00
ALG,4,8/20/21,6/11 and 7/12,17.93915167,0.08610872,291.0891517,0.057757657,-0.399625192,8.409861818,8/06/21 17:15:00
ALG,4,8/20/21,6/11 and 7/12,17.98825657,0.08596408,291.1382566,0.0577674,-0.399674297,8.406789577,8/06/21 17:30:00
ALG,4,8/20/21,6/11 and 7/12,18.03632258,0.08549664,291.1863226,0.057776937,-0.399722363,8.39814337,8/06/21 17:45:00
ALG,4,8/20/21,6/11 and 7/12,18.07557,0.08534198,291.22557,0.057784725,-0.399761611,8.395014297,8/06/21 18:00:00
ALG,4,8/20/21,6/11 and 7/12,18.11185887,0.08572228,291.2618589,0.057791925,-0.3997979,8.401176774,8/06/21 18:15:00
ALG,4,8/20/21,6/11 and 7/12,18.12594549,0.08506734,291.2759455,0.05779472,-0.399811986,8.389682036,8/06/21 18:30:00
ALG,4,8/20/21,6/11 and 7/12,18.14511098,0.0846889,291.295111,0.057798523,-0.399831152,8.382914064,8/06/21 18:45:00
ALG,4,8/20/21,6/11 and 7/12,18.15942301,0.0842498,291.309423,0.057801363,-0.399845464,8.375153112,8/06/21 19:00:00
ALG,4,8/20/21,6/11 and 7/12,18.17224627,0.08401518,291.3222463,0.057803907,-0.399858287,8.370947405,8/06/21 19:15:00
ALG,4,8/20/21,6/11 and 7/12,18.18149431,0.08358244,291.3314943,0.057805742,-0.399867535,8.363355554,8/06/21 19:30:00
ALG,4,8/20/21,6/11 and 7/12,18.19120776,0.08287022,291.3412078,0.05780767,-0.399877249,8.350924236,8/06/21 19:45:00
ALG,4,8/20/21,6/11 and 7/12,18.18893754,0.08266624,291.3389375,0.057807219,-0.399874978,8.347421412,8/06/21 20:00:00
ALG,4,8/20/21,6/11 and 7/12,18.18658652,0.08236168,291.3365865,0.057806753,-0.399872627,8.342179515,8/06/21 20:15:00
ALG,4,8/20/21,6/11 and 7/12,18.19596686,0.08195506,291.3459669,0.057808614,-0.399882008,8.335039291,8/06/21 20:30:00
ALG,4,8/20/21,6/11 and 7/12,18.21344676,0.08157322,291.3634468,0.057812082,-0.399899488,8.328236753,8/06/21 20:45:00
ALG,4,8/20/21,6/11 and 7/12,18.23388472,0.08030556,291.3838847,0.057816137,-0.399919926,8.306080389,8/06/21 21:00:00
ALG,4,8/20/21,6/11 and 7/12,18.23929093,0.07925826,291.3892909,0.05781721,-0.399925332,8.287905806,8/06/21 21:15:00
ALG,4,8/20/21,6/11 and 7/12,18.25827714,0.0775239,291.4082771,0.057820977,-0.399944318,8.257698841,8/06/21 21:30:00
ALG,4,8/20/21,6/11 and 7/12,18.2694601,0.07611558,291.4194601,0.057823196,-0.399955501,8.233219735,8/06/21 21:45:00
ALG,4,8/20/21,6/11 and 7/12,18.2727332,0.07507336,291.4227332,0.057823846,-0.399958774,8.215159817,8/06/21 22:00:00
ALG,4,8/20/21,6/11 and 7/12,18.27192008,0.07433402,291.4219201,0.057823684,-0.399957961,8.202382566,8/06/21 22:15:00
ALG,4,8/20/21,6/11 and 7/12,18.27009072,0.07353286,291.4200907,0.057823321,-0.399956132,8.18854711,8/06/21 22:30:00
ALG,4,8/20/21,6/11 and 7/12,18.2625236,0.0731002,291.4125236,0.05782182,-0.399948564,8.18114623,8/06/21 22:45:00
ALG,4,8/20/21,6/11 and 7/12,18.25767375,0.07284728,291.4076738,0.057820858,-0.399943715,8.17682431,8/06/21 23:00:00
ALG,4,8/20/21,6/11 and 7/12,18.25723184,0.07134056,291.4072318,0.05782077,-0.399943273,8.150770611,8/06/21 23:15:00
ALG,4,8/20/21,6/11 and 7/12,18.24738807,0.0710868,291.3973881,0.057818817,-0.399933429,8.14648682,8/06/21 23:30:00
ALG,4,8/20/21,6/11 and 7/12,18.23226299,0.07058752,291.382263,0.057815816,-0.399918304,8.138012381,8/06/21 23:45:00
ALG,4,8/20/21,6/11 and 7/12,18.21082737,0.07039842,291.3608274,0.057811562,-0.399896868,8.134969344,8/07/21 00:00:00
ALG,4,8/20/21,6/11 and 7/12,18.18435614,0.06995942,291.3343561,0.05780631,-0.399870397,8.127656247,8/07/21 00:15:00
ALG,4,8/20/21,6/11 and 7/12,18.14816342,0.06933922,291.2981634,0.057799129,-0.399834204,8.117309632,8/07/21 00:30:00
ALG,4,8/20/21,6/11 and 7/12,18.10281052,0.06906546,291.2528105,0.05779013,-0.399788851,8.113051704,8/07/21 00:45:00
ALG,4,8/20/21,6/11 and 7/12,18.0777976,0.06850876,291.2277976,0.057785167,-0.399763838,8.103681696,8/07/21 01:00:00
ALG,4,8/20/21,6/11 and 7/12,18.04293937,0.06766812,291.1929394,0.05777825,-0.39972898,8.089499044,8/07/21 01:15:00
ALG,4,8/20/21,6/11 and 7/12,17.98379196,0.06715152,291.133792,0.057766514,-0.399669833,8.081175723,8/07/21 01:30:00
ALG,4,8/20/21,6/11 and 7/12,17.93113014,0.0660308,291.0811301,0.057756065,-0.399617171,8.062321587,8/07/21 01:45:00
ALG,4,8/20/21,6/11 and 7/12,17.85796806,0.06469916,291.0079681,0.057741548,-0.399544009,8.040019392,8/07/21 02:00:00
ALG,4,8/20/21,6/11 and 7/12,17.79274556,0.06386494,290.9427456,0.057728607,-0.399478786,8.026241241,8/07/21 02:15:00
ALG,4,8/20/21,6/11 and 7/12,17.76922434,0.06315036,290.9192243,0.05772394,-0.399455265,8.01410343,8/07/21 02:30:00
ALG,4,8/20/21,6/11 and 7/12,17.75446453,0.06162984,290.9044645,0.057721011,-0.399440505,7.987911763,8/07/21 02:45:00
ALG,4,8/20/21,6/11 and 7/12,17.74101292,0.05991128,290.8910129,0.057718342,-0.399427054,7.958273153,8/07/21 03:00:00
ALG,4,8/20/21,6/11 and 7/12,17.71456718,0.05830438,290.8645672,0.057713095,-0.399400608,7.9306956,8/07/21 03:15:00
ALG,4,8/20/21,6/11 and 7/12,17.68800216,0.05613606,290.8380022,0.057707824,-0.399374043,7.893385542,8/07/21 03:30:00
ALG,4,8/20/21,6/11 and 7/12,17.65302857,0.05498998,290.8030286,0.057700884,-0.399339069,7.873866292,8/07/21 03:45:00
ALG,4,8/20/21,6/11 and 7/12,17.62030404,0.05455252,290.770304,0.057694391,-0.399306345,7.866602879,8/07/21 04:00:00
ALG,4,8/20/21,6/11 and 7/12,17.5888089,0.05363346,290.7388089,0.057688142,-0.39927485,7.850977573,8/07/21 04:15:00
ALG,4,8/20/21,6/11 and 7/12,17.5497805,0.0512433,290.6997805,0.057680398,-0.399235821,7.809916994,8/07/21 04:30:00
ALG,4,8/20/21,6/11 and 7/12,17.50621816,0.04909572,290.6562182,0.057671754,-0.399192259,7.773094176,8/07/21 04:45:00
ALG,4,8/20/21,6/11 and 7/12,17.4656034,0.04824832,290.6156034,0.057663696,-0.399151644,7.758780605,8/07/21 05:00:00
ALG,4,8/20/21,6/11 and 7/12,17.42575256,0.04750226,290.5757526,0.057655789,-0.399111793,7.746213596,8/07/21 05:15:00
ALG,4,8/20/21,6/11 and 7/12,17.39413395,0.0469683,290.544134,0.057649515,-0.399080175,7.737245942,8/07/21 05:30:00
ALG,4,8/20/21,6/11 and 7/12,17.38563547,0.04905424,290.5356355,0.057647829,-0.399071676,7.773509034,8/07/21 05:45:00
ALG,4,8/20/21,6/11 and 7/12,17.41321891,0.05534138,290.5632189,0.057653302,-0.39909926,7.882300347,8/07/21 06:00:00
ALG,4,8/20/21,6/11 and 7/12,17.43634399,0.05979874,290.586344,0.05765789,-0.399122385,7.959381167,8/07/21 06:15:00
ALG,4,8/20/21,6/11 and 7/12,17.42468656,0.06110084,290.5746866,0.057655577,-0.399110727,7.982082407,8/07/21 06:30:00
ALG,4,8/20/21,6/11 and 7/12,17.39344389,0.06203052,290.5434439,0.057649378,-0.399079485,7.998525246,8/07/21 06:45:00
ALG,4,8/20/21,6/11 and 7/12,17.35156034,0.06092716,290.5015603,0.057641067,-0.399037601,7.979809912,8/07/21 07:00:00
ALG,4,8/20/21,6/11 and 7/12,17.28730914,0.06265796,290.4373091,0.057628319,-0.39897335,8.010494144,8/07/21 07:15:00
ALG,4,8/20/21,6/11 and 7/12,17.26693085,0.06529788,290.4169308,0.057624275,-0.398952972,8.05651523,8/07/21 07:30:00
ALG,4,8/20/21,6/11 and 7/12,17.27303895,0.0666524,290.423039,0.057625487,-0.39895908,8.079957355,8/07/21 07:45:00
ALG,4,8/20/21,6/11 and 7/12,17.30627971,0.0678662,290.4562797,0.057632083,-0.398992321,8.100670619,8/07/21 08:00:00
ALG,4,8/20/21,6/11 and 7/12,17.35863655,0.06876014,290.5086365,0.057642471,-0.399044677,8.115627338,8/07/21 08:15:00
ALG,4,8/20/21,6/11 and 7/12,17.40784134,0.07051582,290.5578413,0.057652235,-0.399093882,8.145559404,8/07/21 08:30:00
ALG,4,8/20/21,6/11 and 7/12,17.46840656,0.07153926,290.6184066,0.057664252,-0.399154447,8.162660426,8/07/21 08:45:00
ALG,4,8/20/21,6/11 and 7/12,17.51868699,0.07154138,290.668687,0.057674229,-0.399204728,8.162156992,8/07/21 09:00:00
