"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h","recovery_date"
2021-06-21 22:30:00,1,3.974124,"high",15.7611111111111,15.09335096,7.998828795,"7/13/21"
2021-06-21 22:45:00,1,3.619659,"high",15.7444444444444,15.06333078,7.991791631,"7/13/21"
2021-06-21 23:00:00,1,3.253065,"high",15.7222222222222,15.04180985,7.985523752,"7/13/21"
2021-06-21 23:15:00,1,2.878486,"low",15.6888888888889,15.0164938,7.975734572,"7/13/21"
2021-06-21 23:30:00,1,2.50142,"low",15.6777777777778,14.99568358,7.972012274,"7/13/21"
2021-06-21 23:45:00,1,2.125761,"low",15.6333333333333,14.98281506,7.957931145,"7/13/21"
2021-06-22 00:00:00,1,1.757026,"low",15.6222222222222,14.95451292,7.950473268,"7/13/21"
2021-06-22 06:30:00,1,1.71893,"low",15.0888888888889,14.39567098,7.540590285,"7/13/21"
2021-06-22 06:45:00,1,1.96771,"low",15.3111111111111,14.47967827,7.707197446,"7/13/21"
2021-06-22 07:00:00,1,2.20647,"low",15.45,14.63493602,7.877928115,"7/13/21"
2021-06-22 07:15:00,1,2.431368,"low",15.5833333333333,14.76807923,7.924066643,"7/13/21"
2021-06-22 07:30:00,1,2.639899,"low",15.5888888888889,14.83672053,7.937891089,"7/13/21"
2021-06-22 07:45:00,1,2.828924,"low",15.6444444444444,14.87805725,7.943755105,"7/13/21"
2021-06-22 08:00:00,1,2.996575,"low",15.6333333333333,14.89376806,7.95187514,"7/13/21"
2021-06-22 08:15:00,1,3.140597,"low",15.5888888888889,14.89459225,7.957196309,"7/13/21"
2021-06-22 08:30:00,1,3.259876,"high",15.6111111111111,14.89032819,7.963224865,"7/13/21"
2021-06-22 08:45:00,1,3.353169,"high",15.6444444444444,14.91713143,7.968947466,"7/13/21"
2021-06-22 09:00:00,1,3.42018,"high",15.6666666666667,14.93135498,7.973688008,"7/13/21"
2021-06-22 09:15:00,1,3.460733,"high",15.6222222222222,14.91952183,7.972828091,"7/13/21"
2021-06-22 09:30:00,1,3.475367,"high",15.7,14.95884885,7.981895201,"7/13/21"
2021-06-22 09:45:00,1,3.464301,"high",15.75,14.98393701,7.98449711,"7/13/21"
2021-06-22 10:00:00,1,3.428073,"high",15.8277777777778,15.04098558,7.997218948,"7/13/21"
2021-06-22 10:15:00,1,3.368659,"high",16.0444444444444,15.16224837,8.008048855,"7/13/21"
2021-06-22 10:30:00,1,3.288474,"high",15.9555555555556,15.17122783,8.00416956,"7/13/21"
2021-06-22 10:45:00,1,3.190445,"low",16.0833333333333,15.26789655,8.014738954,"7/13/21"
2021-06-22 11:00:00,1,3.077506,"low",16.2055555555556,15.3501099,8.018456226,"7/13/21"
2021-06-22 11:15:00,1,2.953187,"low",16.1833333333333,15.37340016,8.025065564,"7/13/21"
2021-06-22 11:30:00,1,2.821143,"low",16.3,15.44610469,8.025508698,"7/13/21"
2021-06-22 11:45:00,1,2.685176,"low",16.4388888888889,15.5176977,8.028853961,"7/13/21"
2021-06-22 12:00:00,1,2.549175,"low",16.5666666666667,15.59233184,8.024782819,"7/13/21"
2021-06-22 12:15:00,1,2.417036,"low",16.7388888888889,15.74090228,8.03317559,"7/13/21"
2021-06-22 12:30:00,1,2.292598,"low",16.9444444444444,15.8471212,8.046563427,"7/13/21"
2021-06-22 12:45:00,1,2.17968,"low",16.8777777777778,15.85682427,8.052924827,"7/13/21"
2021-06-22 13:00:00,1,2.081538,"low",17.7277777777778,16.35586952,8.054849564,"7/13/21"
2021-06-22 13:15:00,1,2.001539,"low",17.3611111111111,16.27395719,8.055720282,"7/13/21"
2021-06-22 13:30:00,1,1.942597,"low",17.9,16.49353119,8.059922152,"7/13/21"
2021-06-22 13:45:00,1,1.907239,"low",18.4,17.03576755,8.06196439,"7/13/21"
2021-06-22 14:00:00,1,1.897547,"low",18.4222222222222,17.02955424,8.058852146,"7/13/21"
2021-06-22 14:15:00,1,1.914068,"low",18.9055555555556,17.48449024,8.059668889,"7/13/21"
2021-06-22 14:30:00,1,1.957276,"low",18.4555555555556,17.30535364,8.068963348,"7/13/21"
2021-06-22 14:45:00,1,2.027723,"low",17.65,16.89749464,8.04861857,"7/13/21"
2021-06-22 15:00:00,1,2.125353,"low",17.5944444444444,16.73959216,8.062718932,"7/13/21"
2021-06-22 15:15:00,1,2.249966,"low",17.7055555555556,16.80885653,8.072649781,"7/13/21"
2021-06-22 15:30:00,1,2.400373,"low",17.4166666666667,16.57049839,8.073986737,"7/13/21"
2021-06-22 15:45:00,1,2.575523,"low",17.3166666666667,16.47272182,8.061211071,"7/13/21"
2021-06-22 16:00:00,1,2.773172,"low",17.2111111111111,16.38843933,8.057735476,"7/13/21"
2021-06-22 16:15:00,1,2.991473,"low",17.1666666666667,16.37452354,8.055038964,"7/13/21"
2021-06-22 16:30:00,1,3.22724,"low",17.1277777777778,16.37662841,8.059456217,"7/13/21"
2021-06-22 16:45:00,1,3.477939,"high",17.0833333333333,16.36384417,8.061215457,"7/13/21"
2021-06-22 17:00:00,1,3.739621,"high",17.0277777777778,16.33158942,8.060176727,"7/13/21"
2021-06-22 17:15:00,1,4.00921,"high",17.0277777777778,16.30504039,8.05962288,"7/13/21"
2021-06-22 17:30:00,1,4.282223,"high",17.0722222222222,16.32263969,8.061852366,"7/13/21"
2021-06-22 17:45:00,1,4.555234,"high",17.0611111111111,16.32732675,8.065232881,"7/13/21"
2021-06-22 18:00:00,1,4.823494,"high",17.0055555555556,16.31261618,8.066841149,"7/13/21"
2021-06-22 18:15:00,1,5.08343,"high",17.0277777777778,16.32787131,8.071922067,"7/13/21"
2021-06-22 18:30:00,1,5.330319,"high",17.0722222222222,16.34153442,8.075379896,"7/13/21"
2021-06-22 18:45:00,1,5.560666,"high",17.0277777777778,16.34968691,8.080284118,"7/13/21"
2021-06-22 19:00:00,1,5.770289,"high",17.0166666666667,16.33668595,8.068560575,"7/13/21"
2021-06-22 19:15:00,1,5.955318,"high",16.9944444444444,16.31713123,8.064700815,"7/13/21"
2021-06-22 19:30:00,1,6.112777,"high",16.9833333333333,16.31733985,8.061815071,"7/13/21"
2021-06-22 19:45:00,1,6.239255,"high",16.9833333333333,16.28826463,8.051344846,"7/13/21"
2021-06-22 20:00:00,1,6.332362,"high",16.8777777777778,16.22271433,8.043106687,"7/13/21"
2021-06-22 20:15:00,1,6.389644,"high",16.8555555555556,16.19939478,8.037895558,"7/13/21"
2021-06-22 20:30:00,1,6.40945,"high",16.8166666666667,16.15419987,8.030318409,"7/13/21"
2021-06-22 20:45:00,1,6.389483,"high",16.7944444444444,16.10718951,8.025439419,"7/13/21"
2021-06-22 21:00:00,1,6.328008,"high",16.7277777777778,16.05527758,8.023537362,"7/13/21"
2021-06-22 21:15:00,1,6.224809,"high",16.6222222222222,15.96377924,8.01768908,"7/13/21"
2021-06-22 21:30:00,1,6.080269,"high",16.5666666666667,15.91480644,8.015845091,"7/13/21"
2021-06-22 21:45:00,1,5.895377,"high",16.5444444444444,15.88887309,8.015714205,"7/13/21"
2021-06-22 22:00:00,1,5.671444,"high",16.5222222222222,15.86830338,8.012652931,"7/13/21"
2021-06-22 22:15:00,1,5.411112,"high",16.5333333333333,15.84759108,8.012444664,"7/13/21"
2021-06-22 22:30:00,1,5.11685,"high",16.4611111111111,15.79604384,8.012058211,"7/13/21"
2021-06-22 22:45:00,1,4.791857,"high",16.4277777777778,15.76829439,8.006318588,"7/13/21"
2021-06-22 23:00:00,1,4.439393,"high",16.4055555555556,15.73733686,8.002444283,"7/13/21"
2021-06-22 23:15:00,1,4.064303,"high",16.3611111111111,15.69387205,8.001292524,"7/13/21"
2021-06-22 23:30:00,1,3.670634,"high",16.2777777777778,15.63843465,7.99747542,"7/13/21"
2021-06-22 23:45:00,1,3.263086,"high",16.2666666666667,15.61127598,7.995768106,"7/13/21"
2021-06-23 00:00:00,1,2.846576,"low",16.2444444444444,15.5718893,7.982956001,"7/13/21"
2021-06-23 00:15:00,1,2.4257,"low",16.1277777777778,15.50981477,7.974588913,"7/13/21"
2021-06-23 00:30:00,1,2.006513,"low",16.05,15.4248439,7.976590693,"7/13/21"
2021-06-23 00:45:00,1,1.593669,"low",15.9777777777778,15.39305587,7.963583796,"7/13/21"
2021-06-23 07:30:00,1,1.676999,"low",15.4222222222222,14.59475044,7.592519979,"7/13/21"
2021-06-23 07:45:00,1,1.953967,"low",15.8722222222222,14.89571073,7.841387566,"7/13/21"
2021-06-23 08:00:00,1,2.21836,"low",16.1055555555556,15.16968102,7.94528895,"7/13/21"
2021-06-23 08:15:00,1,2.466452,"low",16.2111111111111,15.35908452,7.985948222,"7/13/21"
2021-06-23 08:30:00,1,2.695181,"low",16.2888888888889,15.46344077,7.993714326,"7/13/21"
2021-06-23 08:45:00,1,2.901877,"low",16.3222222222222,15.51562832,7.99565809,"7/13/21"
2021-06-23 09:00:00,1,3.084111,"low",16.3222222222222,15.55661327,7.999131651,"7/13/21"
2021-06-23 09:15:00,1,3.240519,"high",16.3611111111111,15.60294217,8.002753953,"7/13/21"
2021-06-23 09:30:00,1,3.36959,"high",16.3611111111111,15.62482437,8.000751726,"7/13/21"
2021-06-23 09:45:00,1,3.470537,"high",16.4388888888889,15.67876066,8.009102788,"7/13/21"
2021-06-23 10:00:00,1,3.543083,"high",16.5666666666667,15.7690594,8.019452518,"7/13/21"
2021-06-23 10:15:00,1,3.587425,"high",16.5888888888889,15.81068726,8.022131304,"7/13/21"
2021-06-23 10:30:00,1,3.604396,"high",16.6555555555556,15.86815129,8.026590076,"7/13/21"
2021-06-23 10:45:00,1,3.594549,"high",16.7166666666667,15.92686765,8.0263987,"7/13/21"
2021-06-23 11:00:00,1,3.558611,"high",16.8333333333333,16.02980116,8.035013771,"7/13/21"
2021-06-23 11:15:00,1,3.4989,"high",16.9555555555556,16.14194598,8.038710781,"7/13/21"
2021-06-23 11:30:00,1,3.418292,"high",17.0722222222222,16.21526453,8.045578478,"7/13/21"
2021-06-23 11:45:00,1,3.319772,"high",17.2333333333333,16.31286498,8.052476217,"7/13/21"
2021-06-23 12:00:00,1,3.207035,"low",17.2777777777778,16.42101949,8.05224559,"7/13/21"
2021-06-23 12:15:00,1,3.083584,"low",17.6277777777778,16.52348739,8.057265235,"7/13/21"
2021-06-23 12:30:00,1,2.953473,"low",17.5111111111111,16.63106524,8.056448711,"7/13/21"
2021-06-23 12:45:00,1,2.820906,"low",17.7166666666667,16.74279001,8.060546862,"7/13/21"
2021-06-23 13:00:00,1,2.689688,"low",17.9722222222222,16.81897729,8.05491895,"7/13/21"
2021-06-23 13:15:00,1,2.564025,"low",18.0388888888889,16.96970196,8.058602575,"7/13/21"
2021-06-23 13:30:00,1,2.447993,"low",18.4,17.18390181,8.05982495,"7/13/21"
2021-06-23 13:45:00,1,2.345102,"low",18.7555555555556,17.49002769,8.063901041,"7/13/21"
2021-06-23 14:00:00,1,2.259082,"low",18.9388888888889,17.75716222,8.062477147,"7/13/21"
2021-06-23 14:15:00,1,2.192936,"low",19.0555555555556,17.82965483,8.06238297,"7/13/21"
2021-06-23 14:30:00,1,2.149577,"low",18.9055555555556,17.8643909,8.056628622,"7/13/21"
2021-06-23 14:45:00,1,2.131385,"low",19.0777777777778,17.96100118,8.059868644,"7/13/21"
2021-06-23 15:00:00,1,2.139619,"low",19.0111111111111,17.9214991,8.057855471,"7/13/21"
2021-06-23 15:15:00,1,2.174452,"low",19.1722222222222,17.9756644,8.065918915,"7/13/21"
2021-06-23 15:30:00,1,2.236696,"low",19.1111111111111,18.06510116,8.070114972,"7/13/21"
2021-06-23 15:45:00,1,2.326473,"low",19.1111111111111,18.08390198,8.076908886,"7/13/21"
2021-06-23 16:00:00,1,2.443734,"low",18.8222222222222,17.90005018,8.082326931,"7/13/21"
2021-06-23 16:15:00,1,2.587455,"low",18.5388888888889,17.7295819,8.083111283,"7/13/21"
2021-06-23 16:30:00,1,2.756487,"low",18.2,17.47930403,8.085695608,"7/13/21"
2021-06-23 16:45:00,1,2.949307,"low",17.9166666666667,17.25246724,8.089769274,"7/13/21"
2021-06-23 17:00:00,1,3.163264,"low",17.6944444444444,17.06462836,8.090421424,"7/13/21"
2021-06-23 17:15:00,1,3.395908,"high",17.5944444444444,16.95681385,8.094793341,"7/13/21"
2021-06-23 17:30:00,1,3.644482,"high",17.4444444444444,16.84088617,8.091606168,"7/13/21"
2021-06-23 17:45:00,1,3.905025,"high",17.4555555555556,16.79622619,8.090070349,"7/13/21"
2021-06-23 18:00:00,1,4.174418,"high",17.4444444444444,16.77341895,8.084304357,"7/13/21"
2021-06-23 18:15:00,1,4.448109,"high",17.4555555555556,16.78598606,8.082355568,"7/13/21"
2021-06-23 18:30:00,1,4.722273,"high",17.4666666666667,16.7842475,8.083588167,"7/13/21"
2021-06-23 18:45:00,1,4.992964,"high",17.4555555555556,16.78493303,8.080790012,"7/13/21"
2021-06-23 19:00:00,1,5.255267,"high",17.4444444444444,16.77423423,8.082013717,"7/13/21"
2021-06-23 19:15:00,1,5.505204,"high",17.4444444444444,16.7551486,8.078680784,"7/13/21"
2021-06-23 19:30:00,1,5.738817,"high",17.4055555555556,16.73585026,8.074395866,"7/13/21"
2021-06-23 19:45:00,1,5.951517,"high",17.3833333333333,16.7130512,8.070381698,"7/13/21"
2021-06-23 20:00:00,1,6.139922,"high",17.3388888888889,16.6826209,8.064909418,"7/13/21"
2021-06-23 20:15:00,1,6.300031,"high",17.3166666666667,16.64304946,8.060101668,"7/13/21"
2021-06-23 20:30:00,1,6.428826,"high",17.2944444444444,16.62032103,8.056849974,"7/13/21"
2021-06-23 20:45:00,1,6.523534,"high",17.2555555555556,16.58932975,8.051187623,"7/13/21"
2021-06-23 21:00:00,1,6.581516,"high",17.2222222222222,16.55124669,8.046073959,"7/13/21"
2021-06-23 21:15:00,1,6.600946,"high",17.1555555555556,16.50236758,8.040580837,"7/13/21"
2021-06-23 21:30:00,1,6.579314,"high",17.1166666666667,16.45150679,8.033916362,"7/13/21"
2021-06-23 21:45:00,1,6.514721,"high",17.0944444444444,16.4143453,8.029278254,"7/13/21"
2021-06-23 22:00:00,1,6.406816,"high",17.0277777777778,16.37982341,8.025257542,"7/13/21"
2021-06-23 22:15:00,1,6.25587,"high",17.0055555555556,16.33176288,8.019755145,"7/13/21"
2021-06-23 22:30:00,1,6.062783,"high",16.9444444444444,16.28886945,8.015604746,"7/13/21"
2021-06-23 22:45:00,1,5.829073,"high",16.9111111111111,16.2599712,8.0113735,"7/13/21"
2021-06-23 23:00:00,1,5.556858,"high",16.8777777777778,16.19521017,8.007038207,"7/13/21"
2021-06-23 23:15:00,1,5.248472,"high",16.8222222222222,16.14998498,8.005551277,"7/13/21"
2021-06-23 23:30:00,1,4.907824,"high",16.7722222222222,16.11485628,7.99929073,"7/13/21"
2021-06-23 23:45:00,1,4.538313,"high",16.7388888888889,16.09213786,7.993463014,"7/13/21"
2021-06-24 00:00:00,1,4.144099,"high",16.7611111111111,16.07785772,7.986676078,"7/13/21"
2021-06-24 00:15:00,1,3.729717,"high",16.7388888888889,16.06200453,7.977394058,"7/13/21"
2021-06-24 00:30:00,1,3.300017,"high",16.7055555555556,16.04107216,7.964445893,"7/13/21"
2021-06-24 00:45:00,1,2.860088,"low",16.6833333333333,16.0162428,7.958600751,"7/13/21"
2021-06-24 01:00:00,1,2.414696,"low",16.6555555555556,15.9937895,7.943782347,"7/13/21"
2021-06-24 01:15:00,1,1.970167,"low",16.6222222222222,15.97545169,7.916226336,"7/13/21"
2021-06-24 01:30:00,1,1.531365,"low",16.5888888888889,15.96257596,7.908421093,"7/13/21"
2021-06-24 08:30:00,1,1.767662,"low",16.6111111111111,15.66482126,7.425181349,"7/13/21"
2021-06-24 08:45:00,1,2.057177,"low",16.7277777777778,15.79499214,7.497200028,"7/13/21"
2021-06-24 09:00:00,1,2.331153,"low",16.9666666666667,15.97048332,7.692934958,"7/13/21"
2021-06-24 09:15:00,1,2.586271,"low",17.1166666666667,16.14301574,7.859914795,"7/13/21"
2021-06-24 09:30:00,1,2.819603,"low",17.1055555555556,16.2512395,7.981992951,"7/13/21"
2021-06-24 09:45:00,1,3.028655,"low",17.0277777777778,16.25122644,8.023994215,"7/13/21"
2021-06-24 10:00:00,1,3.211397,"low",17.0944444444444,16.30159207,8.037841332,"7/13/21"
2021-06-24 10:15:00,1,3.366295,"high",17.1555555555556,16.34366745,8.052699182,"7/13/21"
2021-06-24 10:30:00,1,3.492452,"high",17.2333333333333,16.41658673,8.060698551,"7/13/21"
2021-06-24 10:45:00,1,3.589085,"high",17.2833333333333,16.450919,8.070958856,"7/13/21"
2021-06-24 11:00:00,1,3.656377,"high",17.3388888888889,16.52243205,8.078339426,"7/13/21"
2021-06-24 11:15:00,1,3.694876,"high",17.4555555555556,16.58856625,8.080790785,"7/13/21"
2021-06-24 11:30:00,1,3.705622,"high",17.3944444444444,16.61329255,8.086467156,"7/13/21"
2021-06-24 11:45:00,1,3.689176,"high",17.5222222222222,16.69494885,8.091913056,"7/13/21"
2021-06-24 12:00:00,1,3.646972,"high",17.5555555555556,16.7197979,8.089771931,"7/13/21"
2021-06-24 12:15:00,1,3.581666,"high",17.5944444444444,16.76259392,8.084813693,"7/13/21"
2021-06-24 12:30:00,1,3.496332,"high",17.7555555555556,16.83551361,8.085034123,"7/13/21"
2021-06-24 12:45:00,1,3.394395,"high",17.6944444444444,16.86635829,8.088310925,"7/13/21"
2021-06-24 13:00:00,1,3.279574,"high",17.9277777777778,16.98209065,8.092311017,"7/13/21"
2021-06-24 13:15:00,1,3.155805,"low",18.1111111111111,17.05039019,8.096008624,"7/13/21"
2021-06-24 13:30:00,1,3.027172,"low",18.4555555555556,17.2600092,8.093381307,"7/13/21"
2021-06-24 13:45:00,1,2.897826,"low",18.4666666666667,17.36599943,8.093058332,"7/13/21"
2021-06-24 14:00:00,1,2.771911,"low",18.7444444444444,17.48183821,8.086035638,"7/13/21"
2021-06-24 14:15:00,1,2.653483,"low",18.7,17.60696502,8.080125439,"7/13/21"
2021-06-24 14:30:00,1,2.546438,"low",18.7666666666667,17.64328409,8.082201568,"7/13/21"
2021-06-24 14:45:00,1,2.454437,"low",19.2944444444444,17.8840642,8.083625542,"7/13/21"
2021-06-24 15:00:00,1,2.380836,"low",19.5722222222222,18.19643377,8.070069205,"7/13/21"
2021-06-24 15:15:00,1,2.328627,"low",19.7944444444444,18.35922162,8.07266741,"7/13/21"
2021-06-24 15:30:00,1,2.300373,"low",19.8055555555556,18.53228076,8.064192953,"7/13/21"
2021-06-24 15:45:00,1,2.298019,"low",19.8388888888889,18.59514273,8.061294885,"7/13/21"
2021-06-24 16:00:00,1,2.321796,"low",19.8611111111111,18.72220841,8.056280162,"7/13/21"
2021-06-24 16:15:00,1,2.37235,"low",20.1722222222222,18.9018805,8.059478555,"7/13/21"
2021-06-24 16:30:00,1,2.450123,"low",20.0833333333333,18.86969179,8.045569993,"7/13/21"
2021-06-24 16:45:00,1,2.55518,"low",19.8388888888889,18.77349764,8.042153913,"7/13/21"
2021-06-24 17:00:00,1,2.6867,"low",18.7555555555556,18.18356771,8.049449528,"7/13/21"
2021-06-24 17:15:00,1,2.84369,"low",17.9722222222222,17.53853228,8.052627723,"7/13/21"
2021-06-24 17:30:00,1,3.02456,"low",17.0833333333333,16.82925644,8.049936637,"7/13/21"
2021-06-24 17:45:00,1,3.22748,"low",16.8166666666667,16.41272747,8.055325861,"7/13/21"
2021-06-24 18:00:00,1,3.449477,"high",16.6833333333333,16.22056744,8.05903829,"7/13/21"
2021-06-24 18:15:00,1,3.687842,"high",16.5777777777778,16.01429664,8.05916744,"7/13/21"
2021-06-24 18:30:00,1,3.939284,"high",16.5055555555556,15.90075848,8.058708877,"7/13/21"
2021-06-24 18:45:00,1,4.200493,"high",16.4166666666667,15.80911586,8.057642061,"7/13/21"
2021-06-24 19:00:00,1,4.467008,"high",16.3944444444444,15.75242469,8.054224389,"7/13/21"
2021-06-24 19:15:00,1,4.735044,"high",16.3222222222222,15.66043883,8.049712744,"7/13/21"
2021-06-24 19:30:00,1,5.00039,"high",16.3,15.62812599,8.046330104,"7/13/21"
2021-06-24 19:45:00,1,5.259046,"high",16.2777777777778,15.59215233,8.041427845,"7/13/21"
2021-06-24 20:00:00,1,5.506135,"high",16.2555555555556,15.57829936,8.039475479,"7/13/21"
2021-06-24 20:15:00,1,5.737723,"high",16.2444444444444,15.56963631,8.03707768,"7/13/21"
2021-06-24 20:30:00,1,5.949709,"high",16.2777777777778,15.58457163,8.039186196,"7/13/21"
2021-06-24 20:45:00,1,6.138187,"high",16.3,15.62255811,8.041533104,"7/13/21"
2021-06-24 21:00:00,1,6.299675,"high",16.3222222222222,15.64433097,8.040966848,"7/13/21"
2021-06-24 21:15:00,1,6.430477,"high",16.3944444444444,15.68630169,8.045202487,"7/13/21"
2021-06-24 21:30:00,1,6.527831,"high",16.4166666666667,15.72992466,8.050817465,"7/13/21"
2021-06-24 21:45:00,1,6.589204,"high",16.45,15.75845799,8.053251539,"7/13/21"
2021-06-24 22:00:00,1,6.61253,"high",16.4722222222222,15.77267841,8.051621218,"7/13/21"
2021-06-24 22:15:00,1,6.595355,"high",16.4388888888889,15.77339993,8.048599459,"7/13/21"
2021-06-24 22:30:00,1,6.535479,"high",16.4611111111111,15.76922814,8.047699545,"7/13/21"
2021-06-24 22:45:00,1,6.432393,"high",16.4277777777778,15.75814183,8.042523723,"7/13/21"
2021-06-24 23:00:00,1,6.286222,"high",16.4055555555556,15.73683445,8.039913404,"7/13/21"
2021-06-24 23:15:00,1,6.09772,"high",16.3944444444444,15.72779109,8.037192892,"7/13/21"
2021-06-24 23:30:00,1,5.868261,"high",16.4055555555556,15.72880122,8.035365912,"7/13/21"
2021-06-24 23:45:00,1,5.599826,"high",16.4166666666667,15.73885565,8.029704887,"7/13/21"
2021-06-25 00:00:00,1,5.294979,"high",16.4055555555556,15.74646735,8.023269455,"7/13/21"
2021-06-25 00:15:00,1,4.95683,"high",16.45,15.75686988,8.017678527,"7/13/21"
2021-06-25 00:30:00,1,4.588992,"high",16.4277777777778,15.75215413,8.010440447,"7/13/21"
2021-06-25 00:45:00,1,4.195533,"high",16.4055555555556,15.74021102,8.001697797,"7/13/21"
2021-06-25 01:00:00,1,3.780447,"high",16.4166666666667,15.72015315,7.993068088,"7/13/21"
2021-06-25 01:15:00,1,3.349439,"high",16.3555555555556,15.69353618,7.982943817,"7/13/21"
2021-06-25 01:30:00,1,2.907115,"low",16.2888888888889,15.65255631,7.966872517,"7/13/21"
2021-06-25 01:45:00,1,2.458707,"low",16.2055555555556,15.58052232,7.951782113,"7/13/21"
2021-06-25 02:00:00,1,2.009558,"low",16.1277777777778,15.53028383,7.93315993,"7/13/21"
2021-06-25 02:15:00,1,1.565035,"low",16.0833333333333,15.50761935,7.925868666,"7/13/21"
2021-06-25 09:15:00,1,1.652474,"low",16.75,15.28800971,7.482842904,"7/13/21"
2021-06-25 09:30:00,1,1.952774,"low",16.9555555555556,15.55801385,7.490371523,"7/13/21"
2021-06-25 09:45:00,1,2.238828,"low",17.1666666666667,15.89036796,7.558377818,"7/13/21"
2021-06-25 10:00:00,1,2.507489,"low",17.2111111111111,15.99072316,7.681771579,"7/13/21"
2021-06-25 10:15:00,1,2.755088,"low",16.3722222222222,15.69181122,7.885942181,"7/13/21"
2021-06-25 10:30:00,1,2.979288,"low",15.8055555555556,15.21678192,7.975011795,"7/13/21"
2021-06-25 10:45:00,1,3.177896,"low",15.4222222222222,14.8956392,7.994846916,"7/13/21"
2021-06-25 11:00:00,1,3.349197,"high",15.3222222222222,14.72901319,7.998152161,"7/13/21"
2021-06-25 11:15:00,1,3.491982,"high",15.2166666666667,14.5754874,8.006283806,"7/13/21"
2021-06-25 11:30:00,1,3.605665,"high",15.2166666666667,14.51476591,8.005989835,"7/13/21"
2021-06-25 11:45:00,1,3.689815,"high",15.4111111111111,14.60002155,8.018980501,"7/13/21"
2021-06-25 12:00:00,1,3.744916,"high",15.4222222222222,14.65261232,8.021674681,"7/13/21"
2021-06-25 12:15:00,1,3.771813,"high",15.5055555555556,14.71681026,8.030758235,"7/13/21"
2021-06-25 12:30:00,1,3.771626,"high",15.6333333333333,14.78651381,8.042176927,"7/13/21"
2021-06-25 12:45:00,1,3.744944,"high",15.6333333333333,14.84136383,8.0456091,"7/13/21"
2021-06-25 13:00:00,1,3.69398,"high",15.6777777777778,14.87434676,8.053854992,"7/13/21"
2021-06-25 13:15:00,1,3.6216,"high",15.7222222222222,14.90782091,8.061396103,"7/13/21"
2021-06-25 13:30:00,1,3.530937,"high",15.6666666666667,14.90973424,8.063186849,"7/13/21"
2021-06-25 13:45:00,1,3.425739,"high",15.5888888888889,14.86601033,8.05963133,"7/13/21"
2021-06-25 14:00:00,1,3.309707,"high",15.7333333333333,14.88158695,8.063666724,"7/13/21"
2021-06-25 14:15:00,1,3.186797,"low",15.8055555555556,14.95785082,8.075577325,"7/13/21"
2021-06-25 14:30:00,1,3.061065,"low",15.85,14.99182048,8.085962996,"7/13/21"
2021-06-25 14:45:00,1,2.936581,"low",15.8277777777778,15.02273684,8.08632491,"7/13/21"
2021-06-25 15:00:00,1,2.817359,"low",16.1388888888889,15.13483036,8.0979128,"7/13/21"
2021-06-25 15:15:00,1,2.707284,"low",16.1722222222222,15.22256112,8.107542297,"7/13/21"
2021-06-25 15:30:00,1,2.610032,"low",16.1944444444444,15.26469839,8.10964535,"7/13/21"
2021-06-25 15:45:00,1,2.529009,"low",16.4055555555556,15.35052234,8.108893899,"7/13/21"
2021-06-25 16:00:00,1,2.467281,"low",16.4833333333333,15.45980329,8.109238822,"7/13/21"
2021-06-25 16:15:00,1,2.427521,"low",16.3833333333333,15.52634472,8.110113392,"7/13/21"
2021-06-25 16:30:00,1,2.411955,"low",16.4611111111111,15.52282421,8.108854357,"7/13/21"
2021-06-25 16:45:00,1,2.421656,"low",16.45,15.56546922,8.10989284,"7/13/21"
2021-06-25 17:00:00,1,2.456744,"low",16.4722222222222,15.59635207,8.113317833,"7/13/21"
2021-06-25 17:15:00,1,2.517829,"low",16.2444444444444,15.50817313,8.108145531,"7/13/21"
2021-06-25 17:30:00,1,2.605037,"low",16.15,15.45257203,8.113091557,"7/13/21"
2021-06-25 17:45:00,1,2.717996,"low",15.9777777777778,15.31861171,8.106297572,"7/13/21"
2021-06-25 18:00:00,1,2.856003,"low",15.9111111111111,15.23938596,8.102039496,"7/13/21"
2021-06-25 18:15:00,1,3.017385,"low",15.7333333333333,15.07850766,8.092065901,"7/13/21"
2021-06-25 18:30:00,1,3.200454,"low",15.7111111111111,15.01294873,8.091616837,"7/13/21"
2021-06-25 18:45:00,1,3.402938,"high",15.6222222222222,14.95881768,8.086837414,"7/13/21"
2021-06-25 19:00:00,1,3.622153,"high",15.6333333333333,14.92711893,8.08541517,"7/13/21"
2021-06-25 19:15:00,1,3.855047,"high",15.5277777777778,14.88660023,8.079350034,"7/13/21"
2021-06-25 19:30:00,1,4.098246,"high",15.5388888888889,14.86425887,8.07739289,"7/13/21"
2021-06-25 19:45:00,1,4.348101,"high",15.4944444444444,14.83640863,8.072725669,"7/13/21"
2021-06-25 20:00:00,1,4.600753,"high",15.5055555555556,14.82613532,8.073686857,"7/13/21"
2021-06-25 20:15:00,1,4.852185,"high",15.4722222222222,14.80309545,8.06539654,"7/13/21"
2021-06-25 20:30:00,1,5.09829,"high",15.4222222222222,14.76022853,8.056188168,"7/13/21"
2021-06-25 20:45:00,1,5.334933,"high",15.4,14.72876435,8.050175131,"7/13/21"
2021-06-25 21:00:00,1,5.558262,"high",15.3777777777778,14.7045488,8.045962012,"7/13/21"
2021-06-25 21:15:00,1,5.76378,"high",15.3666666666667,14.6930712,8.04323282,"7/13/21"
