"date_time","recovery_date","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-10-07 22:45:00,"10/8/21",2,4.280604,"high",15.1222222222222,14.46359908,7.946767204
2021-10-07 23:00:00,"10/8/21",2,4.390995,"high",15.1222222222222,14.46403987,7.948902647
2021-10-07 23:15:00,"10/8/21",2,4.4696,"high",15.0888888888889,14.46171832,7.935453701
2021-10-07 23:30:00,"10/8/21",2,4.515645,"high",15.0777777777778,14.45626236,7.942322427
2021-10-07 23:45:00,"10/8/21",2,4.528893,"high",15.0888888888889,14.45232418,7.942279109
2021-10-08 00:00:00,"10/8/21",2,4.508566,"high",15.1,14.44470706,7.934703911
2021-10-08 00:15:00,"10/8/21",2,4.454781,"high",15.0777777777778,14.4404809,7.937964974
2021-10-08 00:30:00,"10/8/21",2,4.369068,"high",15.0666666666667,14.43083326,7.934160447
2021-10-08 00:45:00,"10/8/21",2,4.253652,"high",15.0555555555556,14.4227336,7.925857099
2021-10-08 01:00:00,"10/8/21",2,4.110878,"high",15.0555555555556,14.41320218,7.920788192
2021-10-08 01:15:00,"10/8/21",2,3.943928,"high",15.0555555555556,14.40861764,7.919704378
2021-10-08 01:30:00,"10/8/21",2,3.756508,"high",15.0222222222222,14.39787611,7.905536609
2021-10-08 01:45:00,"10/8/21",2,3.552049,"high",15.0333333333333,14.38873528,7.897926123
2021-10-08 02:00:00,"10/8/21",2,3.33488,"high",15.0222222222222,14.37667167,7.895240469
2021-10-08 02:15:00,"10/8/21",2,3.109351,"high",14.9888888888889,14.3577111,7.888533764
2021-10-08 02:30:00,"10/8/21",2,2.880207,"high",14.9777777777778,14.33875995,7.876639493
2021-10-08 02:45:00,"10/8/21",2,2.651496,"low",14.9722222222222,14.32332158,7.856368351
2021-10-08 03:00:00,"10/8/21",2,2.428007,"low",14.9388888888889,14.29863147,7.822827692
2021-10-08 03:15:00,"10/8/21",2,2.214412,"low",14.8833333333333,14.27380843,7.775503571
2021-10-08 03:30:00,"10/8/21",2,2.014513,"low",14.8944444444444,14.26163963,7.790614846
2021-10-08 03:45:00,"10/8/21",2,1.832579,"low",14.85,14.23857662,7.743823661
2021-10-08 04:00:00,"10/8/21",2,1.672486,"low",14.8277777777778,14.20631956,7.70772717
2021-10-08 04:15:00,"10/8/21",2,1.537215,"low",14.7888888888889,14.18210691,7.697706807
2021-10-08 04:30:00,"10/8/21",2,1.429853,"low",14.7555555555556,14.16883998,7.65399583
2021-10-08 04:45:00,"10/8/21",2,1.352875,"low",14.7333333333333,14.15733418,7.635254502
2021-10-08 05:00:00,"10/8/21",2,1.307993,"low",14.6888888888889,14.11709893,7.607911711
2021-10-08 05:15:00,"10/8/21",2,1.296601,"low",14.65,14.09510454,7.579571071
2021-10-08 05:30:00,"10/8/21",2,1.318206,"low",14.6055555555556,14.03196094,7.54461747
2021-10-08 05:45:00,"10/8/21",2,1.372267,"low",14.5944444444444,13.9867529,7.557320028
2021-10-08 06:00:00,"10/8/21",2,1.458373,"low",14.5611111111111,13.96757688,7.560792032
2021-10-08 06:15:00,"10/8/21",2,1.575582,"low",14.5722222222222,13.93990731,7.555801882
2021-10-08 06:30:00,"10/8/21",2,1.722429,"low",14.5388888888889,13.92442815,7.566548302
2021-10-08 06:45:00,"10/8/21",2,1.896952,"low",14.55,13.91557572,7.563643037
2021-10-08 07:00:00,"10/8/21",2,2.096722,"low",14.6611111111111,13.97412115,7.714423159
2021-10-08 07:15:00,"10/8/21",2,2.318875,"low",14.7222222222222,14.04808213,7.784673014
2021-10-08 07:30:00,"10/8/21",2,2.560161,"low",14.7222222222222,14.05678903,7.794999837
2021-10-08 07:45:00,"10/8/21",2,2.816994,"low",14.7333333333333,14.08321617,7.82533595
2021-10-08 08:00:00,"10/8/21",2,3.085811,"high",14.7666666666667,14.10694892,7.836162485
2021-10-08 08:15:00,"10/8/21",2,3.361914,"high",14.8,14.12230948,7.833673679
2021-10-08 08:30:00,"10/8/21",2,3.641351,"high",14.7888888888889,14.13312296,7.849067145
2021-10-08 08:45:00,"10/8/21",2,3.919779,"high",14.8166666666667,14.15212734,7.84856311
2021-10-08 09:00:00,"10/8/21",2,4.192834,"high",14.8388888888889,14.16968904,7.852701926
2021-10-08 09:15:00,"10/8/21",2,4.456193,"high",14.8388888888889,14.17835538,7.851309979
2021-10-08 09:30:00,"10/8/21",2,4.705647,"high",14.85,14.19757501,7.85500019
2021-10-08 09:45:00,"10/8/21",2,4.93716,"high",14.8722222222222,14.20195558,7.851122219
2021-10-08 10:00:00,"10/8/21",2,5.14694,"high",14.8833333333333,14.22763972,7.849717357
2021-10-08 10:15:00,"10/8/21",2,5.33149,"high",14.8944444444444,14.23587622,7.84445329
2021-10-08 10:30:00,"10/8/21",2,5.487829,"high",14.9277777777778,14.263197,7.844483736
2021-10-08 10:45:00,"10/8/21",2,5.612865,"high",14.9722222222222,14.2968905,7.848023489
2021-10-08 11:00:00,"10/8/21",2,5.7045,"high",14.9611111111111,14.32499662,7.847434773
2021-10-08 11:15:00,"10/8/21",2,5.760925,"high",15.0222222222222,14.35227856,7.853775306
2021-10-08 11:30:00,"10/8/21",2,5.780844,"high",15.0555555555556,14.38244253,7.856321377
2021-10-08 11:45:00,"10/8/21",2,5.762586,"high",15.0777777777778,14.41027085,7.849035534
2021-10-08 12:00:00,"10/8/21",2,5.704875,"high",15.1277777777778,14.46280938,7.854478439
2021-10-08 12:15:00,"10/8/21",2,5.608088,"high",15.1722222222222,14.50140707,7.858300111
2021-10-08 12:30:00,"10/8/21",2,5.473207,"high",15.2277777777778,14.54548556,7.862314695
2021-10-08 12:45:00,"10/8/21",2,5.301799,"high",15.25,14.58786368,7.869689839
2021-10-08 13:00:00,"10/8/21",2,5.096,"high",15.2777777777778,14.60680819,7.867405331
2021-10-08 13:15:00,"10/8/21",2,4.858472,"high",15.3222222222222,14.63932826,7.866486898
2021-10-08 13:30:00,"10/8/21",2,4.592369,"high",15.3555555555556,14.67106238,7.863979449
2021-10-08 13:45:00,"10/8/21",2,4.301282,"high",15.3666666666667,14.69144729,7.869097649
2021-10-08 14:00:00,"10/8/21",2,3.989187,"high",15.4333333333333,14.75018688,7.871895462
2021-10-08 14:15:00,"10/8/21",2,3.660007,"high",15.4722222222222,14.79080972,7.868317713
2021-10-08 14:30:00,"10/8/21",2,3.319017,"high",15.55,14.82453326,7.862175106
2021-10-08 14:45:00,"10/8/21",2,2.970588,"high",15.5888888888889,14.8620609,7.863987696
2021-10-08 15:00:00,"10/8/21",2,2.619553,"low",15.6444444444444,14.92694518,7.8622029
2021-10-08 15:15:00,"10/8/21",2,2.270774,"low",15.8277777777778,15.02000954,7.859814288
2021-10-08 15:30:00,"10/8/21",2,1.929066,"low",16.05,15.1427338,7.841861864
2021-10-08 15:45:00,"10/8/21",2,1.599124,"low",16.0944444444444,15.22326941,7.844054574
2021-10-08 16:00:00,"10/8/21",2,1.285446,"low",16.3,15.29576043,7.803390475
2021-10-08 16:15:00,"10/8/21",2,0.992268,"low",16.3833333333333,15.41069268,7.778344312
2021-10-08 16:30:00,"10/8/21",2,0.723494,"low",16.4944444444444,15.52690148,7.794358471
2021-10-08 16:45:00,"10/8/21",2,0.482642,"low",16.5444444444444,15.62353847,7.773808837
2021-10-08 17:00:00,"10/8/21",2,0.272785,"low",16.5111111111111,15.68986925,7.759916606
2021-10-08 17:15:00,"10/8/21",2,0.096509,"low",16.45,15.72854379,7.722997047
2021-10-08 17:30:00,"10/8/21",2,-0.044127,"low",16.3222222222222,15.72926872,7.722018912
2021-10-08 17:45:00,"10/8/21",2,-0.147617,"low",16.1722222222222,15.68455076,7.73019892
2021-10-08 18:00:00,"10/8/21",2,-0.213032,"low",16.0111111111111,15.49121776,7.717684674
2021-10-08 18:15:00,"10/8/21",2,-0.24003,"low",15.1944444444444,15.24938657,7.696575223
2021-06-14 08:00:00,"7/13/21",1,-0.54426,"low",12.4722222222222,13.19763499,7.57780499
2021-06-14 08:15:00,"7/13/21",1,-0.506809,"low",12.6611111111111,12.73015011,7.574076358
2021-06-14 08:30:00,"7/13/21",1,-0.443618,"low",12.9611111111111,12.50853108,7.58308903
2021-06-14 08:45:00,"7/13/21",1,-0.35595,"low",13.2944444444444,12.48339638,7.585838097
2021-06-14 09:00:00,"7/13/21",1,-0.245354,"low",13.7166666666667,12.63690816,7.59429387
2021-06-14 09:15:00,"7/13/21",1,-0.113647,"low",14.2166666666667,12.92731115,7.602096605
2021-06-14 09:30:00,"7/13/21",1,0.03712,"low",14.7333333333333,13.32827931,7.618173711
2021-06-14 09:45:00,"7/13/21",1,0.204692,"low",15.2166666666667,13.72130051,7.620391772
2021-06-14 10:00:00,"7/13/21",1,0.386646,"low",15.5277777777778,14.08786809,7.630266687
2021-06-14 10:15:00,"7/13/21",1,0.580425,"low",15.9444444444444,14.47485682,7.635241454
2021-06-14 10:30:00,"7/13/21",1,0.783382,"low",16.3555555555556,14.77505804,7.622588224
2021-06-14 10:45:00,"7/13/21",1,0.992815,"low",16.5888888888889,15.06760508,7.651497478
2021-06-14 11:00:00,"7/13/21",1,1.206011,"low",16.8055555555556,15.31856338,7.669502969
2021-06-14 11:15:00,"7/13/21",1,1.420281,"low",17.1555555555556,15.56405957,7.681076851
2021-06-14 11:30:00,"7/13/21",1,1.633008,"low",17.5666666666667,15.8787064,7.718009817
2021-06-14 11:45:00,"7/13/21",1,1.841905,"low",17.9722222222222,16.31671527,7.736827401
2021-06-14 12:00:00,"7/13/21",1,2.044126,"low",17.5944444444444,16.48597762,7.654034387
2021-06-14 12:15:00,"7/13/21",1,2.237706,"low",17.8333333333333,16.78561724,7.716208055
2021-06-14 12:30:00,"7/13/21",1,2.420647,"low",15.7833333333333,15.69683129,7.785682881
2021-06-14 12:45:00,"7/13/21",1,2.591182,"low",13.9722222222222,14.12847725,7.820003071
2021-06-14 13:00:00,"7/13/21",1,2.747796,"low",13.2111111111111,13.09308986,7.862099607
2021-06-14 13:15:00,"7/13/21",1,2.889246,"high",12.6722222222222,12.40093963,7.868953583
2021-06-14 13:30:00,"7/13/21",1,3.014577,"high",12.1055555555556,11.84470752,7.865572081
2021-06-14 13:45:00,"7/13/21",1,3.123129,"high",11.9666666666667,11.50391996,7.86537153
2021-06-14 14:00:00,"7/13/21",1,3.214542,"high",11.85,11.29617373,7.861329877
2021-06-14 14:15:00,"7/13/21",1,3.288755,"high",11.8722222222222,11.23186777,7.866036877
2021-06-14 14:30:00,"7/13/21",1,3.346006,"high",11.8833333333333,11.20706906,7.871453684
2021-06-14 14:45:00,"7/13/21",1,3.386815,"high",11.8055555555556,11.1343802,7.868390614
2021-06-14 15:00:00,"7/13/21",1,3.411976,"high",11.9,11.17405264,7.878010592
2021-06-14 15:15:00,"7/13/21",1,3.422535,"high",11.9555555555556,11.22383886,7.894407217
2021-06-14 15:30:00,"7/13/21",1,3.419534,"high",12.0833333333333,11.31440364,7.909012418
2021-06-14 15:45:00,"7/13/21",1,3.403904,"high",12.1388888888889,11.3546679,7.921108847
2021-06-14 16:00:00,"7/13/21",1,3.377493,"high",12.1722222222222,11.37741365,7.929107621
2021-06-14 16:15:00,"7/13/21",1,3.342253,"high",12.1722222222222,11.39720332,7.927824843
2021-06-14 16:30:00,"7/13/21",1,3.300344,"high",12.1888888888889,11.4110564,7.930166965
2021-06-14 16:45:00,"7/13/21",1,3.253981,"high",12.2888888888889,11.47943103,7.937291902
2021-06-14 17:00:00,"7/13/21",1,3.205469,"high",12.2333333333333,11.48446525,7.935564573
2021-06-14 17:15:00,"7/13/21",1,3.156947,"high",12.2333333333333,11.49762224,7.933914779
2021-06-14 17:30:00,"7/13/21",1,3.110658,"high",12.3333333333333,11.53166078,7.933466063
2021-06-14 17:45:00,"7/13/21",1,3.068704,"high",12.2777777777778,11.53163514,7.930923051
2021-06-14 18:00:00,"7/13/21",1,3.033083,"high",12.3222222222222,11.57364613,7.936441462
2021-06-14 18:15:00,"7/13/21",1,3.005509,"high",12.3333333333333,11.57747225,7.935482463
2021-06-14 18:30:00,"7/13/21",1,2.987611,"high",12.2666666666667,11.55610116,7.928257591
2021-06-14 18:45:00,"7/13/21",1,2.980736,"high",12.2444444444444,11.54803293,7.923385964
2021-06-14 19:00:00,"7/13/21",1,2.985572,"high",12.2333333333333,11.53968541,7.923845108
2021-06-14 19:15:00,"7/13/21",1,3.002357,"high",12.2111111111111,11.52623996,7.920260348
2021-06-14 19:30:00,"7/13/21",1,3.031503,"high",12.2,11.50737853,7.919323047
2021-06-14 19:45:00,"7/13/21",1,3.073206,"high",12.1166666666667,11.46551424,7.917467634
2021-06-14 20:00:00,"7/13/21",1,3.127442,"high",12.1277777777778,11.42608583,7.907844965
2021-06-14 20:15:00,"7/13/21",1,3.193724,"high",12.0333333333333,11.37936172,7.905791141
2021-06-14 20:30:00,"7/13/21",1,3.271563,"high",11.9777777777778,11.32440484,7.904494871
2021-06-14 20:45:00,"7/13/21",1,3.359885,"high",11.9111111111111,11.28076615,7.903551587
2021-06-14 21:00:00,"7/13/21",1,3.457741,"high",11.8722222222222,11.2173887,7.895711156
2021-06-14 21:15:00,"7/13/21",1,3.56353,"high",11.7833333333333,11.1327699,7.887373029
2021-06-14 21:30:00,"7/13/21",1,3.675899,"high",11.6666666666667,11.02844834,7.875115158
2021-06-14 21:45:00,"7/13/21",1,3.79282,"high",11.5722222222222,10.93701928,7.868720705
2021-06-14 22:00:00,"7/13/21",1,3.912621,"high",11.4611111111111,10.8437253,7.85958325
2021-06-14 22:15:00,"7/13/21",1,4.032972,"high",11.3777777777778,10.72561897,7.849854581
2021-06-14 22:30:00,"7/13/21",1,4.151987,"high",11.2888888888889,10.65837908,7.846259859
2021-06-14 22:45:00,"7/13/21",1,4.267185,"high",11.2777777777778,10.61459646,7.842800094
2021-06-14 23:00:00,"7/13/21",1,4.376588,"high",11.2055555555556,10.54211827,7.822453468
2021-06-14 23:15:00,"7/13/21",1,4.477726,"high",11.1277777777778,10.48730562,7.823876082
2021-06-14 23:30:00,"7/13/21",1,4.568651,"high",11.1111111111111,10.43644308,7.81919707
2021-06-14 23:45:00,"7/13/21",1,4.647072,"high",11.15,10.4492374,7.834156046
2021-06-15 00:00:00,"7/13/21",1,4.711199,"high",11.0888888888889,10.40980685,7.823815134
2021-06-15 00:15:00,"7/13/21",1,4.759077,"high",11.0666666666667,10.38257583,7.804527705
2021-06-15 00:30:00,"7/13/21",1,4.789187,"high",11.1,10.4126219,7.820847441
2021-06-15 00:45:00,"7/13/21",1,4.800052,"high",11.2055555555556,10.46512172,7.830083752
2021-06-15 01:00:00,"7/13/21",1,4.790046,"high",11.2166666666667,10.49512522,7.829616609
2021-06-15 01:15:00,"7/13/21",1,4.757678,"high",11.2388888888889,10.5100655,7.829074175
2021-06-15 01:30:00,"7/13/21",1,4.702212,"high",11.2277777777778,10.5086012,7.832224495
2021-06-15 01:45:00,"7/13/21",1,4.623332,"high",11.1611111111111,10.47220927,7.837267552
2021-06-15 02:00:00,"7/13/21",1,4.521161,"high",11.1833333333333,10.47769157,7.830062088
2021-06-15 02:15:00,"7/13/21",1,4.395814,"high",11.1722222222222,10.4641908,7.835978349
2021-06-15 02:30:00,"7/13/21",1,4.248071,"high",11.1722222222222,10.45367147,7.828805315
2021-06-15 02:45:00,"7/13/21",1,4.079147,"high",11.1611111111111,10.4427631,7.831513612
2021-06-15 03:00:00,"7/13/21",1,3.890011,"high",11.1611111111111,10.44666447,7.832618959
2021-06-15 03:15:00,"7/13/21",1,3.682489,"high",11.1388888888889,10.43626537,7.83051127
2021-06-15 03:30:00,"7/13/21",1,3.458774,"high",11.1277777777778,10.4318487,7.833015099
2021-06-15 03:45:00,"7/13/21",1,3.220573,"high",11.1277777777778,10.4279898,7.827428527
2021-06-15 04:00:00,"7/13/21",1,2.970558,"high",11.15,10.44213624,7.827752241
2021-06-15 04:15:00,"7/13/21",1,2.711649,"low",11.1944444444444,10.46887644,7.824431216
2021-06-15 04:30:00,"7/13/21",1,2.44607,"low",11.2055555555556,10.49082068,7.814557604
2021-06-15 04:45:00,"7/13/21",1,2.177016,"low",11.2277777777778,10.50584981,7.80600837
2021-06-15 05:00:00,"7/13/21",1,1.907781,"low",11.2277777777778,10.51697887,7.790779641
2021-06-15 05:15:00,"7/13/21",1,1.640804,"low",11.2055555555556,10.51752669,7.77955359
2021-06-15 05:30:00,"7/13/21",1,1.379411,"low",11.2055555555556,10.52026876,7.768655056
2021-06-15 05:45:00,"7/13/21",1,1.126853,"low",11.1944444444444,10.52181988,7.76668938
2021-06-15 06:00:00,"7/13/21",1,0.88546,"low",11.2055555555556,10.52069384,7.767256296
2021-06-15 06:15:00,"7/13/21",1,0.658266,"low",11.1833333333333,10.51744294,7.770533175
2021-06-15 06:30:00,"7/13/21",1,0.44785,"low",11.1611111111111,10.51143364,7.779439388
2021-06-15 06:45:00,"7/13/21",1,0.256779,"low",11.1611111111111,10.50556883,7.78996568
2021-06-15 07:00:00,"7/13/21",1,0.086751,"low",11.2277777777778,10.50071963,7.792831727
2021-06-15 07:15:00,"7/13/21",1,-0.060164,"low",11.3444444444444,10.50152204,7.790476115
2021-06-15 07:30:00,"7/13/21",1,-0.182302,"low",11.4388888888889,10.52079426,7.777537158
2021-06-15 07:45:00,"7/13/21",1,-0.278708,"low",11.6111111111111,10.56559681,7.739407441
2021-06-15 08:00:00,"7/13/21",1,-0.348351,"low",11.8611111111111,10.67139045,7.716101853
2021-06-15 08:15:00,"7/13/21",1,-0.390667,"low",12.3333333333333,10.83453709,7.706958764
2021-06-15 08:30:00,"7/13/21",1,-0.405573,"low",12.6111111111111,11.23703519,7.722554876
2021-06-15 08:45:00,"7/13/21",1,-0.393721,"low",12.9333333333333,11.546802,7.684311705
2021-06-15 09:00:00,"7/13/21",1,-0.356258,"low",13.2555555555556,11.8760848,7.673418177
2021-06-15 09:15:00,"7/13/21",1,-0.293994,"low",13.65,12.22022246,7.675733314
2021-06-15 09:30:00,"7/13/21",1,-0.207928,"low",14.1222222222222,12.61218391,7.685595265
2021-06-15 09:45:00,"7/13/21",1,-0.099647,"low",14.5722222222222,13.05963945,7.688117557
2021-06-15 10:00:00,"7/13/21",1,0.029281,"low",15.1,13.5176307,7.686075367
2021-06-15 10:15:00,"7/13/21",1,0.176968,"low",15.4833333333333,13.9415777,7.687362494
2021-06-15 10:30:00,"7/13/21",1,0.341322,"low",15.9333333333333,14.38084193,7.68695174
2021-06-15 10:45:00,"7/13/21",1,0.520075,"low",16.4722222222222,14.87157603,7.687816631
2021-06-15 11:00:00,"7/13/21",1,0.710819,"low",16.9333333333333,15.35614911,7.693721421
2021-06-15 11:15:00,"7/13/21",1,0.911042,"low",17.3166666666667,15.79628061,7.691110943
2021-06-15 11:30:00,"7/13/21",1,1.118162,"low",17.6944444444444,16.21045999,7.693877055
2021-06-15 11:45:00,"7/13/21",1,1.329569,"low",18.1,16.61441069,7.707981539
2021-06-15 12:00:00,"7/13/21",1,1.5429,"low",18.3777777777778,16.96600666,7.71719452
2021-06-15 12:15:00,"7/13/21",1,1.755116,"low",18.6277777777778,17.29854207,7.741855472
2021-06-15 12:30:00,"7/13/21",1,1.96398,"low",18.5277777777778,17.4144371,7.767697508
2021-06-15 12:45:00,"7/13/21",1,2.167133,"low",17.0611111111111,16.61475802,7.820047814
2021-06-15 13:00:00,"7/13/21",1,2.362364,"low",14.8722222222222,15.12990398,7.888869464
2021-06-15 13:15:00,"7/13/21",1,2.547643,"low",13.8333333333333,13.96206733,7.928148013
2021-06-15 13:30:00,"7/13/21",1,2.721146,"low",13.6166666666667,13.31931089,7.95154981
2021-06-15 13:45:00,"7/13/21",1,2.881279,"high",13.3277777777778,12.85204026,7.965499145
2021-06-15 14:00:00,"7/13/21",1,3.026698,"high",13.1166666666667,12.60178111,7.965326606
2021-06-15 14:15:00,"7/13/21",1,3.156462,"high",13.1444444444444,12.50919377,7.973665392
2021-06-15 14:30:00,"7/13/21",1,3.26948,"high",13.1222222222222,12.43314042,7.97528919
2021-06-15 14:45:00,"7/13/21",1,3.365392,"high",13.0944444444444,12.36731601,7.974448258
2021-06-15 15:00:00,"7/13/21",1,3.44397,"high",13.1166666666667,12.36021626,7.97210714
2021-06-15 15:15:00,"7/13/21",1,3.505275,"high",13.0611111111111,12.31240904,7.976291994
2021-06-15 15:30:00,"7/13/21",1,3.549645,"high",13.0722222222222,12.31668586,7.979363353
2021-06-15 15:45:00,"7/13/21",1,3.577686,"high",13.05,12.30646578,7.976112312
2021-06-15 16:00:00,"7/13/21",1,3.59026,"high",13.1055555555556,12.3378739,7.976473875
2021-06-15 16:15:00,"7/13/21",1,3.588288,"high",13.0388888888889,12.29019226,7.972723723
2021-06-15 16:30:00,"7/13/21",1,3.572486,"high",12.8666666666667,12.19460346,7.964955269
2021-06-15 16:45:00,"7/13/21",1,3.544444,"high",12.8888888888889,12.17276391,7.95879765
2021-06-15 17:00:00,"7/13/21",1,3.505994,"high",12.8777777777778,12.16225803,7.959344974
2021-06-15 17:15:00,"7/13/21",1,3.459112,"high",12.9,12.16276527,7.961280025
2021-06-15 17:30:00,"7/13/21",1,3.405878,"high",12.8444444444444,12.12451611,7.954041868
2021-06-15 17:45:00,"7/13/21",1,3.348437,"high",12.8222222222222,12.10414785,7.954232992
2021-06-15 18:00:00,"7/13/21",1,3.288955,"high",12.7277777777778,12.04519621,7.947326428
2021-06-15 18:15:00,"7/13/21",1,3.229584,"high",12.75,12.0451424,7.951093135
2021-06-15 18:30:00,"7/13/21",1,3.172414,"high",12.8055555555556,12.0765348,7.954197792
2021-06-15 18:45:00,"7/13/21",1,3.119388,"high",12.8111111111111,12.07785744,7.951872399
2021-06-15 19:00:00,"7/13/21",1,3.072483,"high",12.8333333333333,12.10221306,7.953170418
2021-06-15 19:15:00,"7/13/21",1,3.033332,"high",12.8666666666667,12.12571618,7.949998456
2021-06-15 19:30:00,"7/13/21",1,3.003426,"high",12.9,12.15060514,7.948659949
2021-06-15 19:45:00,"7/13/21",1,2.984029,"high",12.8777777777778,12.15256936,7.94137047
2021-06-15 20:00:00,"7/13/21",1,2.976152,"high",12.8333333333333,12.13407015,7.9332358
2021-06-15 20:15:00,"7/13/21",1,2.980216,"high",12.7944444444444,12.11123912,7.924294438
2021-06-15 20:30:00,"7/13/21",1,2.996123,"high",12.7388888888889,12.08171945,7.915070991
2021-06-15 20:45:00,"7/13/21",1,3.023985,"high",12.7388888888889,12.06579387,7.909897592
2021-06-15 21:00:00,"7/13/21",1,3.063759,"high",12.6944444444444,12.02439195,7.904105101
2021-06-15 21:15:00,"7/13/21",1,3.115058,"high",12.6611111111111,11.99742042,7.899359297
2021-06-15 21:30:00,"7/13/21",1,3.177188,"high",12.6555555555556,11.97353284,7.896972218
2021-06-15 21:45:00,"7/13/21",1,3.249428,"high",12.6111111111111,11.94277077,7.893102871
2021-06-15 22:00:00,"7/13/21",1,3.33062,"high",12.5888888888889,11.90805513,7.891869406
2021-06-15 22:15:00,"7/13/21",1,3.419351,"high",12.5111111111111,11.86920457,7.887347393
2021-06-15 22:30:00,"7/13/21",1,3.51432,"high",12.5222222222222,11.85434238,7.889371027
2021-06-15 22:45:00,"7/13/21",1,3.613757,"high",12.4722222222222,11.79680126,7.884635064
2021-06-15 23:00:00,"7/13/21",1,3.71573,"high",12.4055555555556,11.74412054,7.878267939
2021-06-15 23:15:00,"7/13/21",1,3.81854,"high",12.3722222222222,11.70252093,7.879777998
2021-06-15 23:30:00,"7/13/21",1,3.920061,"high",12.3222222222222,11.6609447,7.879122352
2021-06-15 23:45:00,"7/13/21",1,4.01812,"high",12.2666666666667,11.59166046,7.866661291
2021-06-16 00:00:00,"7/13/21",1,4.110863,"high",12.2333333333333,11.5618287,7.866997488
2021-06-16 00:15:00,"7/13/21",1,4.196115,"high",12.1888888888889,11.51220659,7.862868702
2021-06-16 00:30:00,"7/13/21",1,4.271789,"high",12.1166666666667,11.45942528,7.857222096
2021-06-16 00:45:00,"7/13/21",1,4.336137,"high",12,11.36939534,7.850002226
2021-06-16 01:00:00,"7/13/21",1,4.387266,"high",12.0388888888889,11.35184421,7.852824274
2021-06-16 01:15:00,"7/13/21",1,4.423491,"high",11.9,11.24307454,7.842471976
2021-06-16 01:30:00,"7/13/21",1,4.443423,"high",11.7111111111111,11.08712036,7.830671319
2021-06-16 01:45:00,"7/13/21",1,4.445684,"high",11.7222222222222,11.0454205,7.832462627
2021-06-16 02:00:00,"7/13/21",1,4.428504,"high",11.6,10.93910167,7.819234941
2021-06-16 02:15:00,"7/13/21",1,4.390843,"high",11.5388888888889,10.87447009,7.821909788
2021-06-16 02:30:00,"7/13/21",1,4.33215,"high",11.4833333333333,10.83016184,7.826346909
2021-06-16 02:45:00,"7/13/21",1,4.252182,"high",11.4222222222222,10.76051608,7.821543832
2021-06-16 03:00:00,"7/13/21",1,4.151137,"high",11.3777777777778,10.7067718,7.81918712
2021-06-16 03:15:00,"7/13/21",1,4.029188,"high",11.3333333333333,10.64723288,7.814328626
2021-06-16 03:30:00,"7/13/21",1,3.887149,"high",11.3,10.61496184,7.814803644
2021-06-16 03:45:00,"7/13/21",1,3.72605,"high",11.2777777777778,10.58934572,7.816331627
2021-06-16 04:00:00,"7/13/21",1,3.547225,"high",11.2388888888889,10.55213097,7.81820511
2021-06-16 04:15:00,"7/13/21",1,3.352292,"high",11.1944444444444,10.51095876,7.814417472
2021-06-16 04:30:00,"7/13/21",1,3.143138,"high",11.1611111111111,10.49341816,7.817279871
2021-06-16 04:45:00,"7/13/21",1,2.922135,"high",11.15,10.47260009,7.815907936
2021-06-16 05:00:00,"7/13/21",1,2.691135,"low",11.1277777777778,10.44511316,7.809869278
2021-06-16 05:15:00,"7/13/21",1,2.452891,"low",11.1277777777778,10.44144516,7.813602993
2021-06-16 05:30:00,"7/13/21",1,2.210064,"low",11.1277777777778,10.42975331,7.810495965
2021-06-16 05:45:00,"7/13/21",1,1.965421,"low",11.1,10.41038582,7.80674626
2021-06-16 06:00:00,"7/13/21",1,1.721794,"low",11.0888888888889,10.39135963,7.800144158
2021-06-16 06:15:00,"7/13/21",1,1.482042,"low",11.0888888888889,10.38106505,7.79774198
2021-06-16 06:30:00,"7/13/21",1,1.249258,"low",11.1,10.37917634,7.79352057
2021-06-16 06:45:00,"7/13/21",1,1.025711,"low",11.1166666666667,10.38149439,7.788559388
2021-06-16 07:00:00,"7/13/21",1,0.814347,"low",11.1944444444444,10.38850343,7.790999818
2021-06-16 07:15:00,"7/13/21",1,0.617712,"low",11.2777777777778,10.40246182,7.797276859
2021-06-16 07:30:00,"7/13/21",1,0.438178,"low",11.3777777777778,10.42889149,7.800327992
2021-06-16 07:45:00,"7/13/21",1,0.277905,"low",11.5055555555556,10.47896551,7.797879278
2021-06-16 08:00:00,"7/13/21",1,0.138811,"low",11.6555555555556,10.56003145,7.811420039
2021-06-16 08:15:00,"7/13/21",1,0.02266,"low",11.8277777777778,10.66656397,7.808567744
2021-06-16 08:30:00,"7/13/21",1,-0.069454,"low",12.0611111111111,10.81168148,7.801886519
2021-06-16 08:45:00,"7/13/21",1,-0.13635,"low",12.4166666666667,11.0095786,7.804910918
2021-06-16 09:00:00,"7/13/21",1,-0.177321,"low",12.9,11.26848314,7.785814185
2021-06-16 09:15:00,"7/13/21",1,-0.191997,"low",13.3055555555556,11.57309118,7.829805947
2021-06-16 09:30:00,"7/13/21",1,-0.180864,"low",13.8666666666667,11.93888662,7.84474576
2021-06-16 09:45:00,"7/13/21",1,-0.144848,"low",14.2833333333333,12.35018573,7.766512232
2021-06-16 10:00:00,"7/13/21",1,-0.084557,"low",14.6388888888889,12.73886615,7.749022742
2021-06-16 10:15:00,"7/13/21",1,-0.000899,"low",15.2166666666667,13.16636838,7.753802732
