Calibration data,,,,,,,,19.05624589,0.0770688,292.2062459,0.05797931,0.287098147,-3.622487885,5/28/21 16:25:30,8.281977575
R,8.31451,,,,,,,22.01630473,0.7328192,295.1663047,0.058566642,0.269885845,7.904386178,5/14/21 19:25:00,8.187404369
F,96487,,,,,,,20.71755776,0.7509922,293.8675578,0.058308946,0.040394284,12.18677353,OSU_calib,8.228713491
pH_Standard,8.281977575,pH of standard (CRM Batch 99 using Seawater scale),,,,,,,,,,,,,
Ts,292.2062459,temperature of calibration,,,,,,,,,,,,,
Vout,0.0770688,voltage output (Voltage#1),,,,,,,,,,,,,
Eo,-0.403114542,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Sample Calculation,,,,,for fig!,,,,,,,,,,
Temp_(C),Voltage#1,TK,S(T),Eo(T),pH,Date_Time,TRIS$pH,diff,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
#VALUE!,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1/0/00 0:00,,#VALUE!,,,,,,,
