intertidal_sitename,site_code,survey_rep,year,month,day,section,transect,location,zone_code,final_classification,count
Fogarty Creek,6,2,2003,7,12,1,9,48.7,8,lacuna spp,1
Fogarty Creek,6,2,2003,7,12,1,9,48.7,8,oedignathus inermis,1
Fogarty Creek,6,2,2003,7,12,1,9,48.7,8,petrolisthes spp,2
Fogarty Creek,6,2,2003,7,12,1,12,0,1,littorina plena; littorina scutulata,2
Fogarty Creek,6,2,2003,7,12,1,12,20.9,4,lacuna spp,50
Fogarty Creek,6,2,2003,7,12,1,12,20.9,4,pagurus hirsutiusculus,92
Fogarty Creek,6,2,2003,7,12,1,12,20.9,4,tegula funebralis,58
Fogarty Creek,6,2,2003,7,12,1,12,37.2,8,alia spp,80
Fogarty Creek,6,2,2003,7,12,1,12,37.2,8,amphissa columbiana,1
Fogarty Creek,6,2,2003,7,12,1,12,37.2,8,pagurus hirsutiusculus,3
Fogarty Creek,6,2,2003,7,12,1,12,37.2,8,pugettia gracilis; pugettia richii,1
Fogarty Creek,6,2,2003,7,12,2,15,0.7,1,littorina plena; littorina scutulata,9
Fogarty Creek,6,2,2003,7,12,2,15,24,4,littorina plena; littorina scutulata,432
Fogarty Creek,6,2,2003,7,12,2,15,24,4,nucella emarginata; nucella ostrina,36
Fogarty Creek,6,2,2003,7,12,2,15,65.3,8,oedignathus inermis,6
Fogarty Creek,6,2,2003,7,12,2,15,65.3,8,pisaster ochraceus,4
Fogarty Creek,6,2,2003,7,12,2,18,6.3,1,littorina plena; littorina scutulata,490
Fogarty Creek,6,2,2003,7,12,2,18,38.5,4,amphissa columbiana,1
Fogarty Creek,6,2,2003,7,12,2,18,38.5,4,nucella canaliculata,2
Fogarty Creek,6,2,2003,7,12,2,18,38.5,4,nucella emarginata; nucella ostrina,50
Fogarty Creek,6,2,2003,7,12,2,18,60.3,8,amphissa columbiana,1
Fogarty Creek,6,2,2003,7,12,2,18,60.3,8,leptasterias spp,4
Fogarty Creek,6,2,2003,7,12,2,18,60.3,8,oedignathus inermis,5
Fogarty Creek,6,2,2003,7,12,2,21,5.5,1,littorina plena; littorina scutulata,445
Fogarty Creek,6,2,2003,7,12,2,21,30.6,4,amphissa columbiana,1
Fogarty Creek,6,2,2003,7,12,2,21,30.6,4,nucella canaliculata,6
Fogarty Creek,6,2,2003,7,12,2,21,30.6,4,nucella emarginata; nucella ostrina,3
Fogarty Creek,6,2,2003,7,12,2,21,62.3,8,leptasterias spp,1
Fogarty Creek,6,2,2003,7,12,2,21,62.3,8,nucella canaliculata,2
Fogarty Creek,6,2,2003,7,12,2,21,62.3,8,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,12,2,23.5,10.5,1,littorina plena; littorina scutulata,258
Fogarty Creek,6,2,2003,7,12,2,23.5,25,4,littorina plena; littorina scutulata,40
Fogarty Creek,6,2,2003,7,12,2,23.5,59.5,8,leptasterias spp,15
Fogarty Creek,6,2,2003,7,12,2,23.5,59.5,8,nucella canaliculata,4
Fogarty Creek,6,2,2003,7,12,2,23.5,59.5,8,oedignathus inermis,1
Fogarty Creek,6,2,2003,7,12,2,27,0,4,littorina plena; littorina scutulata,240
Fogarty Creek,6,2,2003,7,12,2,27,2.3,1,littorina plena; littorina scutulata,23
Fogarty Creek,6,2,2003,7,12,2,27,63.4,8,amphissa columbiana,1
Fogarty Creek,6,2,2003,7,12,2,27,63.4,8,leptasterias spp,6
Fogarty Creek,6,2,2003,7,12,2,27,63.4,8,nucella canaliculata,3
Fogarty Creek,6,2,2003,7,12,2,27,63.4,8,oedignathus inermis,3
Fogarty Creek,6,2,2003,7,12,2,27,63.4,8,pachycheles spp,2
Fogarty Creek,6,2,2003,7,12,2,27,63.4,8,pisaster ochraceus,1
Fogarty Creek,6,2,2003,7,12,2,27,63.4,8,pugettia gracilis; pugettia richii,1
Fogarty Creek,6,2,2003,7,12,2,30,1,1,littorina plena; littorina scutulata,67
Fogarty Creek,6,2,2003,7,12,2,30,37.4,4,leptasterias spp,2
Fogarty Creek,6,2,2003,7,12,2,30,37.4,4,littorina plena; littorina scutulata,32
Fogarty Creek,6,2,2003,7,12,2,30,37.4,4,nucella canaliculata,9
Fogarty Creek,6,2,2003,7,12,2,30,37.4,4,nucella emarginata; nucella ostrina,46
Fogarty Creek,6,2,2003,7,12,2,30,62.5,8,amphissa columbiana,1
Fogarty Creek,6,2,2003,7,12,2,30,62.5,8,leptasterias spp,2
Fogarty Creek,6,2,2003,7,12,2,30,62.5,8,nucella canaliculata,4
Fogarty Creek,6,2,2003,7,12,2,30,62.5,8,pachycheles spp,3
Fogarty Creek,6,2,2003,7,12,2,30,62.5,8,pisaster ochraceus,1
Fogarty Creek,6,3,2004,6,4,1,0,1.4,1,littorina plena; littorina scutulata,164
Fogarty Creek,6,3,2004,6,4,1,0,6.4,4,littorina plena; littorina scutulata,988
Fogarty Creek,6,3,2004,6,4,1,0,6.4,4,nucella emarginata; nucella ostrina,2
Fogarty Creek,6,3,2004,6,4,1,0,6.4,4,pachygrapsus crassipes,4
Fogarty Creek,6,3,2004,6,4,1,0,6.4,4,pagurus hirsutiusculus,5
Fogarty Creek,6,3,2004,6,4,1,0,42.7,8,alia spp,4
Fogarty Creek,6,3,2004,6,4,1,0,42.7,8,lacuna spp,5
Fogarty Creek,6,3,2004,6,4,1,0,42.7,8,pagurus granosimanus,7
Fogarty Creek,6,3,2004,6,4,1,0,42.7,8,pugettia gracilis; pugettia richii,1
Fogarty Creek,6,3,2004,6,4,1,0,42.7,8,pugettia producta,1
Fogarty Creek,6,3,2004,6,4,1,3,5.7,1,littorina plena; littorina scutulata,352
Fogarty Creek,6,3,2004,6,4,1,3,9.5,4,littorina plena; littorina scutulata,104
Fogarty Creek,6,3,2004,6,4,1,3,9.5,4,nucella emarginata; nucella ostrina,3
Fogarty Creek,6,3,2004,6,4,1,3,9.5,4,oedignathus inermis,3
Fogarty Creek,6,3,2004,6,4,1,3,37.3,8,alia spp,2
Fogarty Creek,6,3,2004,6,4,1,3,37.3,8,lacuna spp,5
Fogarty Creek,6,3,2004,6,4,1,3,37.3,8,pagurus granosimanus,18
Fogarty Creek,6,3,2004,6,4,1,3,37.3,8,pagurus hirsutiusculus,3
Fogarty Creek,6,3,2004,6,4,1,6,2.5,1,littorina plena; littorina scutulata,552
Fogarty Creek,6,3,2004,6,4,1,6,7.6,4,hemigrapsus nudus,1
Fogarty Creek,6,3,2004,6,4,1,6,7.6,4,littorina plena; littorina scutulata,380
Fogarty Creek,6,3,2004,6,4,1,6,7.6,4,nucella canaliculata,1
Fogarty Creek,6,3,2004,6,4,1,6,7.6,4,nucella emarginata; nucella ostrina,6
Fogarty Creek,6,3,2004,6,4,1,6,7.6,4,pachygrapsus crassipes,1
Fogarty Creek,6,3,2004,6,4,1,6,7.6,4,pagurus hirsutiusculus,13
Fogarty Creek,6,3,2004,6,4,1,6,7.6,4,tegula funebralis,5
Fogarty Creek,6,3,2004,6,4,1,6,45,8,amphissa columbiana,12
Fogarty Creek,6,3,2004,6,4,1,6,45,8,pachycheles spp,1
Fogarty Creek,6,3,2004,6,4,1,6,45,8,pugettia producta,1
Fogarty Creek,6,3,2004,6,4,1,9,5.3,1,littorina plena; littorina scutulata,488
Fogarty Creek,6,3,2004,6,4,1,9,9.2,4,littorina plena; littorina scutulata,461
Fogarty Creek,6,3,2004,6,4,1,9,9.2,4,nucella emarginata; nucella ostrina,1
Fogarty Creek,6,3,2004,6,4,1,9,9.2,4,pachygrapsus crassipes,1
Fogarty Creek,6,3,2004,6,4,1,9,36.2,8,lacuna spp,15
Fogarty Creek,6,3,2004,6,4,1,9,36.2,8,pagurus granosimanus,5
Fogarty Creek,6,3,2004,6,4,1,9,36.2,8,pagurus hirsutiusculus,17
Fogarty Creek,6,3,2004,6,4,1,9,36.2,8,pugettia producta,1
Fogarty Creek,6,3,2004,6,4,1,12,0.2,1,littorina plena; littorina scutulata,196
Fogarty Creek,6,3,2004,6,4,1,12,5,4,littorina plena; littorina scutulata,112
Fogarty Creek,6,3,2004,6,4,1,12,5,4,nucella emarginata; nucella ostrina,3
Fogarty Creek,6,3,2004,6,4,1,12,5,4,pachygrapsus crassipes,1
Fogarty Creek,6,3,2004,6,4,1,12,5,4,pagurus hirsutiusculus,2
Fogarty Creek,6,3,2004,6,4,1,12,5,4,tegula funebralis,7
Fogarty Creek,6,3,2004,6,4,1,12,30.1,8,littorina plena; littorina scutulata,8
Fogarty Creek,6,3,2004,6,4,1,12,30.1,8,pagurus hirsutiusculus,56
Fogarty Creek,6,3,2004,6,4,2,15,2.8,1,littorina plena; littorina scutulata,176
Fogarty Creek,6,3,2004,6,4,2,15,26.4,4,amphissa columbiana,2
Fogarty Creek,6,3,2004,6,4,2,15,26.4,4,littorina plena; littorina scutulata,400
Fogarty Creek,6,3,2004,6,4,2,15,26.4,4,nucella canaliculata,2
Fogarty Creek,6,3,2004,6,4,2,15,26.4,4,nucella emarginata; nucella ostrina,10
Fogarty Creek,6,3,2004,6,4,2,15,26.4,4,tegula funebralis,1
Fogarty Creek,6,3,2004,6,4,2,15,57.6,8,leptasterias spp,44
Fogarty Creek,6,3,2004,6,4,2,15,57.6,8,littorina plena; littorina scutulata,6
Fogarty Creek,6,3,2004,6,4,2,15,57.6,8,pisaster ochraceus,2
Fogarty Creek,6,3,2004,6,4,2,18,0.2,1,littorina plena; littorina scutulata,92
Fogarty Creek,6,3,2004,6,4,2,18,30.6,4,littorina plena; littorina scutulata,425
Fogarty Creek,6,3,2004,6,4,2,18,30.6,4,nucella emarginata; nucella ostrina,8
Fogarty Creek,6,3,2004,6,4,2,18,57,8,leptasterias spp,47
Fogarty Creek,6,3,2004,6,4,2,21,6.3,1,littorina plena; littorina scutulata,464
Fogarty Creek,6,3,2004,6,4,2,21,26.6,4,littorina plena; littorina scutulata,424
Fogarty Creek,6,3,2004,6,4,2,21,61,8,lacuna spp,5
Fogarty Creek,6,3,2004,6,4,2,21,61,8,nucella canaliculata,9
Fogarty Creek,6,3,2004,6,4,2,21,61,8,oedignathus inermis,3
Fogarty Creek,6,3,2004,6,4,2,21,61,8,pachycheles spp,4
Fogarty Creek,6,3,2004,6,4,2,21,61,8,pisaster ochraceus,1
Fogarty Creek,6,3,2004,6,4,2,23.5,4.1,1,littorina plena; littorina scutulata,236
Fogarty Creek,6,3,2004,6,4,2,23.5,32.6,4,amphissa columbiana,1
Fogarty Creek,6,3,2004,6,4,2,23.5,32.6,4,littorina plena; littorina scutulata,336
Fogarty Creek,6,3,2004,6,4,2,23.5,32.6,4,nucella canaliculata,7
Fogarty Creek,6,3,2004,6,4,2,23.5,32.6,4,nucella emarginata; nucella ostrina,15
Fogarty Creek,6,3,2004,6,4,2,23.5,63.8,8,nucella canaliculata,3
Fogarty Creek,6,3,2004,6,4,2,23.5,63.8,8,pachycheles spp,1
Fogarty Creek,6,3,2004,6,4,2,27,3.2,1,littorina plena; littorina scutulata,65
Fogarty Creek,6,3,2004,6,4,2,27,18.9,4,amphissa columbiana,3
Fogarty Creek,6,3,2004,6,4,2,27,18.9,4,littorina plena; littorina scutulata,240
Fogarty Creek,6,3,2004,6,4,2,27,18.9,4,nucella canaliculata,9
Fogarty Creek,6,3,2004,6,4,2,27,18.9,4,nucella emarginata; nucella ostrina,14
Fogarty Creek,6,3,2004,6,4,2,27,18.9,4,pagurus granosimanus,1
Fogarty Creek,6,3,2004,6,4,2,27,18.9,4,pagurus hirsutiusculus,9
Fogarty Creek,6,3,2004,6,4,2,27,57.7,8,leptasterias spp,11
Fogarty Creek,6,3,2004,6,4,2,27,57.7,8,nucella canaliculata,2
Fogarty Creek,6,3,2004,6,4,2,27,57.7,8,pachycheles spp,1
Fogarty Creek,6,3,2004,6,4,2,30,1,1,littorina plena; littorina scutulata,416
Fogarty Creek,6,3,2004,6,4,2,30,17.6,4,littorina plena; littorina scutulata,21
Fogarty Creek,6,3,2004,6,4,2,30,17.6,4,nucella canaliculata,1
Fogarty Creek,6,3,2004,6,4,2,30,17.6,4,nucella emarginata; nucella ostrina,1
Fogarty Creek,6,3,2004,6,4,2,30,17.6,4,pagurus granosimanus,1
Fogarty Creek,6,3,2004,6,4,2,30,58.3,8,leptasterias spp,3
Fogarty Creek,6,3,2004,6,4,2,30,58.3,8,nucella canaliculata,3
Fogarty Creek,6,3,2004,6,4,2,30,58.3,8,oedignathus inermis,2
Fogarty Creek,6,3,2004,6,4,2,30,58.3,8,pachycheles spp,1
Fogarty Creek,6,3,2004,6,4,2,30,58.3,8,pisaster ochraceus,1
Fogarty Creek,6,4,2013,7,22,1,0,1,1,littorina spp,44
Fogarty Creek,6,4,2013,7,22,1,0,10.3,4,littorina plena; littorina scutulata,392
Fogarty Creek,6,4,2013,7,22,1,0,39.7,8,amphissa versicolor,1
Fogarty Creek,6,4,2013,7,22,1,3,3.8,1,littorina spp,6
Fogarty Creek,6,4,2013,7,22,1,3,16.2,4,littorina plena; littorina scutulata,266
Fogarty Creek,6,4,2013,7,22,1,3,16.2,4,nucella emarginata; nucella ostrina,5
Fogarty Creek,6,4,2013,7,22,1,3,36.1,8,amphissa versicolor,1
Fogarty Creek,6,4,2013,7,22,1,3,36.1,8,lacuna spp,116
Fogarty Creek,6,4,2013,7,22,1,3,36.1,8,pagurus hirsutiusculus,46
Fogarty Creek,6,4,2013,7,22,1,6,1.6,1,littorina spp,143
Fogarty Creek,6,4,2013,7,22,1,6,16,4,littorina plena; littorina scutulata,116
Fogarty Creek,6,4,2013,7,22,1,6,16,4,nucella emarginata; nucella ostrina,8
Fogarty Creek,6,4,2013,7,22,1,6,16,4,pagurus hirsutiusculus,1
Fogarty Creek,6,4,2013,7,22,1,6,43.5,8,lacuna spp,44
Fogarty Creek,6,4,2013,7,22,1,6,43.5,8,littorina plena; littorina scutulata,1
Fogarty Creek,6,4,2013,7,22,1,6,43.5,8,pagurus hirsutiusculus,2
Fogarty Creek,6,4,2013,7,22,1,9,5,1,littorina spp,178
Fogarty Creek,6,4,2013,7,22,1,9,8.2,4,littorina plena; littorina scutulata,680
Fogarty Creek,6,4,2013,7,22,1,9,8.2,4,nucella emarginata; nucella ostrina,1
Fogarty Creek,6,4,2013,7,22,1,9,41.4,8,amphissa versicolor,1
Fogarty Creek,6,4,2013,7,22,1,9,41.4,8,lacuna spp,9
Fogarty Creek,6,4,2013,7,22,1,9,41.4,8,pagurus hirsutiusculus,1
Fogarty Creek,6,4,2013,7,22,1,12,0.8,1,littorina plena; littorina scutulata,45
Fogarty Creek,6,4,2013,7,22,1,12,23.8,4,littorina plena; littorina scutulata,52
Fogarty Creek,6,4,2013,7,22,1,12,23.8,4,pagurus hirsutiusculus,3
Fogarty Creek,6,4,2013,7,22,1,12,38.7,8,alia spp,2
Fogarty Creek,6,4,2013,7,22,1,12,38.7,8,lacuna spp,28
Fogarty Creek,6,4,2013,7,22,2,15,11.3,1,littorina plena; littorina scutulata,4016
Fogarty Creek,6,4,2013,7,22,2,15,38.9,4,lirularia spp; margarites spp,1
Fogarty Creek,6,4,2013,7,22,2,15,38.9,4,littorina plena; littorina scutulata,44
Fogarty Creek,6,4,2013,7,22,2,15,38.9,4,nucella canaliculata,1
Fogarty Creek,6,4,2013,7,22,2,15,38.9,4,nucella emarginata; nucella ostrina,12
Fogarty Creek,6,4,2013,7,22,2,15,61,8,lacuna spp,3
Fogarty Creek,6,4,2013,7,22,2,15,61,8,pagurus hirsutiusculus,1
Fogarty Creek,6,4,2013,7,22,2,18,13,1,littorina plena; littorina scutulata,980
Fogarty Creek,6,4,2013,7,22,2,18,28.3,4,amphissa columbiana,2
Fogarty Creek,6,4,2013,7,22,2,18,28.3,4,hemigrapsus nudus,8
Fogarty Creek,6,4,2013,7,22,2,18,28.3,4,littorina plena; littorina scutulata,216
Fogarty Creek,6,4,2013,7,22,2,18,28.3,4,nucella emarginata; nucella ostrina,4
Fogarty Creek,6,4,2013,7,22,2,18,28.3,4,pagurus hirsutiusculus,1
Fogarty Creek,6,4,2013,7,22,2,18,28.3,4,petrolisthes spp,1
Fogarty Creek,6,4,2013,7,22,2,18,28.3,4,tegula funebralis,2
Fogarty Creek,6,4,2013,7,22,2,18,60.1,8,lacuna spp,2
Fogarty Creek,6,4,2013,7,22,2,18,60.1,8,leptasterias spp,2
Fogarty Creek,6,4,2013,7,22,2,18,60.1,8,nucella canaliculata,1
Fogarty Creek,6,4,2013,7,22,2,21,12.3,1,littorina plena; littorina scutulata,892
Fogarty Creek,6,4,2013,7,22,2,21,42.7,4,leptasterias spp,7
Fogarty Creek,6,4,2013,7,22,2,21,42.7,4,littorina plena; littorina scutulata,272
Fogarty Creek,6,4,2013,7,22,2,21,42.7,4,nucella canaliculata,2
Fogarty Creek,6,4,2013,7,22,2,21,42.7,4,petrolisthes spp,5
Fogarty Creek,6,4,2013,7,22,2,21,61.6,8,lacuna spp,5
Fogarty Creek,6,4,2013,7,22,2,21,61.6,8,nucella canaliculata,6
Fogarty Creek,6,4,2013,7,22,2,21,61.6,8,pachycheles spp,3
Fogarty Creek,6,4,2013,7,22,2,21,61.6,8,pisaster ochraceus,1
Fogarty Creek,6,4,2013,7,22,2,23.5,15.8,1,littorina plena; littorina scutulata,1280
Fogarty Creek,6,4,2013,7,22,2,23.5,15.8,1,pagurus hirsutiusculus,1
Fogarty Creek,6,4,2013,7,22,2,23.5,39.6,4,lacuna spp,1
Fogarty Creek,6,4,2013,7,22,2,23.5,39.6,4,leptasterias spp,2
Fogarty Creek,6,4,2013,7,22,2,23.5,39.6,4,littorina plena; littorina scutulata,364
Fogarty Creek,6,4,2013,7,22,2,23.5,39.6,4,nucella canaliculata,1
Fogarty Creek,6,4,2013,7,22,2,23.5,39.6,4,nucella emarginata; nucella ostrina,7
Fogarty Creek,6,4,2013,7,22,2,23.5,39.6,4,pagurus hirsutiusculus,2
Fogarty Creek,6,4,2013,7,22,2,23.5,39.6,4,petrolisthes spp,2
Fogarty Creek,6,4,2013,7,22,2,23.5,63.2,8,lacuna spp,1
Fogarty Creek,6,4,2013,7,22,2,23.5,63.2,8,leptasterias spp,3
Fogarty Creek,6,4,2013,7,22,2,23.5,63.2,8,nucella canaliculata,1
Fogarty Creek,6,4,2013,7,22,2,23.5,63.2,8,pachycheles spp,1
Fogarty Creek,6,4,2013,7,22,2,27,0.6,1,littorina plena; littorina scutulata,157
Fogarty Creek,6,4,2013,7,23,2,27,37.2,4,amphissa columbiana,2
Fogarty Creek,6,4,2013,7,23,2,27,37.2,4,amphissa versicolor,2
Fogarty Creek,6,4,2013,7,23,2,27,37.2,4,littorina plena; littorina scutulata,108
Fogarty Creek,6,4,2013,7,23,2,27,37.2,4,nucella canaliculata,7
Fogarty Creek,6,4,2013,7,23,2,27,37.2,4,nucella emarginata; nucella ostrina,12
Fogarty Creek,6,4,2013,7,23,2,27,37.2,4,pachycheles spp,1
Fogarty Creek,6,4,2013,7,23,2,27,37.2,4,pagurus hirsutiusculus,6
Fogarty Creek,6,4,2013,7,23,2,27,37.2,4,petrolisthes spp,27
Fogarty Creek,6,4,2013,7,22,2,27,62.6,8,leptasterias spp,2
Fogarty Creek,6,4,2013,7,22,2,27,62.6,8,nucella canaliculata,2
Fogarty Creek,6,4,2013,7,22,2,30,10.3,1,littorina plena; littorina scutulata,236
Fogarty Creek,6,4,2013,7,23,2,30,42.8,4,amphissa columbiana,6
Fogarty Creek,6,4,2013,7,23,2,30,42.8,4,amphissa versicolor,2
Fogarty Creek,6,4,2013,7,23,2,30,42.8,4,leptasterias spp,4
Fogarty Creek,6,4,2013,7,23,2,30,42.8,4,littorina plena; littorina scutulata,56
Fogarty Creek,6,4,2013,7,23,2,30,42.8,4,nucella canaliculata,7
Fogarty Creek,6,4,2013,7,23,2,30,42.8,4,nucella emarginata; nucella ostrina,8
Fogarty Creek,6,4,2013,7,23,2,30,42.8,4,pagurus hirsutiusculus,5
Fogarty Creek,6,4,2013,7,23,2,30,42.8,4,petrolisthes spp,26
Fogarty Creek,6,4,2013,7,23,2,30,42.8,4,pisaster ochraceus,1
Fogarty Creek,6,4,2013,7,22,2,30,59,8,pachycheles spp,2
Fogarty Creek,6,4,2013,7,22,2,30,59,8,pagurus hirsutiusculus,1
Fogarty Creek,6,7,2019,7,4,1,0,2.5,1,littorina plena; littorina scutulata,44
Fogarty Creek,6,7,2019,7,4,1,0,12.5,4,littorina plena; littorina scutulata,6
Fogarty Creek,6,7,2019,7,4,1,0,12.5,4,nucella emarginata; nucella ostrina,28
Fogarty Creek,6,7,2019,7,4,1,0,12.5,4,pachygrapsus crassipes,1
Fogarty Creek,6,7,2019,7,4,1,0,12.5,4,pagurus hirsutiusculus,5
Fogarty Creek,6,7,2019,7,4,1,0,12.5,4,tegula funebralis,17
Fogarty Creek,6,7,2019,7,4,1,0,40.6,8,alia spp,1
Fogarty Creek,6,7,2019,7,4,1,0,40.6,8,lacuna spp,3
Fogarty Creek,6,7,2019,7,4,1,0,40.6,8,pagurus hirsutiusculus,2
Fogarty Creek,6,7,2019,7,4,1,0,40.6,8,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,1,3,3.8,1,littorina plena; littorina scutulata,2
Fogarty Creek,6,7,2019,7,4,1,3,11.2,4,hemigrapsus nudus,5
Fogarty Creek,6,7,2019,7,4,1,3,11.2,4,littorina plena; littorina scutulata,34
Fogarty Creek,6,7,2019,7,4,1,3,11.2,4,nucella emarginata; nucella ostrina,4
Fogarty Creek,6,7,2019,7,4,1,3,11.2,4,pachygrapsus crassipes,1
Fogarty Creek,6,7,2019,7,4,1,3,11.2,4,tegula funebralis,5
Fogarty Creek,6,7,2019,7,4,1,3,41.5,8,lacuna spp,7
Fogarty Creek,6,7,2019,7,4,1,3,41.5,8,pagurus hirsutiusculus,8
Fogarty Creek,6,7,2019,7,4,1,3,41.5,8,pugettia producta,1
Fogarty Creek,6,7,2019,7,4,1,6,1.3,1,littorina plena; littorina scutulata,108
Fogarty Creek,6,7,2019,7,4,1,6,1.3,1,pachygrapsus crassipes,1
Fogarty Creek,6,7,2019,7,4,1,6,1.3,1,tegula funebralis,2
Fogarty Creek,6,7,2019,7,4,1,6,14.1,4,littorina plena; littorina scutulata,24
Fogarty Creek,6,7,2019,7,4,1,6,14.1,4,nucella emarginata; nucella ostrina,3
Fogarty Creek,6,7,2019,7,4,1,6,14.1,4,pachygrapsus crassipes,1
Fogarty Creek,6,7,2019,7,4,1,6,14.1,4,tegula funebralis,2
Fogarty Creek,6,7,2019,7,4,1,6,37.7,8,lacuna spp,12
Fogarty Creek,6,7,2019,7,4,1,6,37.7,8,pugettia producta,1
Fogarty Creek,6,7,2019,7,4,1,9,0.9,1,littorina plena; littorina scutulata,992
Fogarty Creek,6,7,2019,7,4,1,9,0.9,1,nucella emarginata; nucella ostrina,1
Fogarty Creek,6,7,2019,7,4,1,9,17.8,4,hemigrapsus nudus,8
Fogarty Creek,6,7,2019,7,4,1,9,17.8,4,littorina plena; littorina scutulata,142
Fogarty Creek,6,7,2019,7,4,1,9,17.8,4,nucella canaliculata,1
Fogarty Creek,6,7,2019,7,4,1,9,17.8,4,nucella emarginata; nucella ostrina,4
Fogarty Creek,6,7,2019,7,4,1,9,17.8,4,pagurus hirsutiusculus,168
Fogarty Creek,6,7,2019,7,4,1,9,17.8,4,tegula funebralis,12
Fogarty Creek,6,7,2019,7,4,1,9,43.8,8,alia spp,2
Fogarty Creek,6,7,2019,7,4,1,9,43.8,8,lacuna spp,43
Fogarty Creek,6,7,2019,7,4,1,9,43.8,8,lirularia spp; margarites spp,1
Fogarty Creek,6,7,2019,7,4,1,9,43.8,8,littorina plena; littorina scutulata,1
Fogarty Creek,6,7,2019,7,4,1,9,43.8,8,pagurus hirsutiusculus,2
Fogarty Creek,6,7,2019,7,4,1,9,43.8,8,petrolisthes spp,1
Fogarty Creek,6,7,2019,7,4,1,9,43.8,8,pisaster ochraceus,1
Fogarty Creek,6,7,2019,7,4,1,12,3.7,1,littorina plena; littorina scutulata,12
Fogarty Creek,6,7,2019,7,4,1,12,14.6,4,littorina plena; littorina scutulata,336
Fogarty Creek,6,7,2019,7,4,1,12,14.6,4,nucella emarginata; nucella ostrina,13
Fogarty Creek,6,7,2019,7,4,1,12,14.6,4,pachygrapsus crassipes,1
Fogarty Creek,6,7,2019,7,4,1,12,14.6,4,tegula funebralis,1
Fogarty Creek,6,7,2019,7,4,1,12,35.8,8,lacuna spp,76
Fogarty Creek,6,7,2019,7,4,1,12,35.8,8,pagurus hirsutiusculus,6
Fogarty Creek,6,7,2019,7,4,1,12,35.8,8,pagurus samuelis,1
Fogarty Creek,6,7,2019,7,4,1,12,35.8,8,petrolisthes spp,1
Fogarty Creek,6,7,2019,7,4,1,12,35.8,8,pugettia producta,1
Fogarty Creek,6,7,2019,7,4,2,15,2.8,1,littorina plena; littorina scutulata,24
Fogarty Creek,6,7,2019,7,4,2,15,29,4,hemigrapsus nudus,3
Fogarty Creek,6,7,2019,7,4,2,15,29,4,littorina plena; littorina scutulata,722
Fogarty Creek,6,7,2019,7,4,2,15,29,4,nucella emarginata; nucella ostrina,27
Fogarty Creek,6,7,2019,7,4,2,15,29,4,pachygrapsus crassipes,7
Fogarty Creek,6,7,2019,7,4,2,15,29,4,pagurus hirsutiusculus,2
Fogarty Creek,6,7,2019,7,4,2,15,29,4,tegula funebralis,3
Fogarty Creek,6,7,2019,7,4,2,15,62.3,8,cancer antennarius,3
Fogarty Creek,6,7,2019,7,4,2,15,62.3,8,nucella canaliculata,2
Fogarty Creek,6,7,2019,7,4,2,15,62.3,8,oedignathus inermis,1
Fogarty Creek,6,7,2019,7,4,2,15,62.3,8,pachycheles spp,1
Fogarty Creek,6,7,2019,7,4,2,15,62.3,8,pagurus hirsutiusculus,3
Fogarty Creek,6,7,2019,7,4,2,15,62.3,8,petrolisthes spp,2
Fogarty Creek,6,7,2019,7,4,2,18,7.2,1,alia spp,1
Fogarty Creek,6,7,2019,7,4,2,18,7.2,1,littorina plena; littorina scutulata,580
Fogarty Creek,6,7,2019,7,4,2,18,7.2,1,pagurus samuelis,1
Fogarty Creek,6,7,2019,7,4,2,18,28.1,4,amphissa columbiana,1
Fogarty Creek,6,7,2019,7,4,2,18,28.1,4,hemigrapsus nudus,15
Fogarty Creek,6,7,2019,7,4,2,18,28.1,4,littorina plena; littorina scutulata,480
Fogarty Creek,6,7,2019,7,4,2,18,28.1,4,nucella emarginata; nucella ostrina,24
Fogarty Creek,6,7,2019,7,4,2,18,28.1,4,pachygrapsus crassipes,6
Fogarty Creek,6,7,2019,7,4,2,18,28.1,4,pagurus hirsutiusculus,19
Fogarty Creek,6,7,2019,7,4,2,18,28.1,4,tegula funebralis,15
Fogarty Creek,6,7,2019,7,4,2,18,61.8,8,leptasterias spp,3
Fogarty Creek,6,7,2019,7,4,2,18,61.8,8,oedignathus inermis,1
Fogarty Creek,6,7,2019,7,4,2,21,9.5,1,littorina plena; littorina scutulata,1056
Fogarty Creek,6,7,2019,7,4,2,21,36.8,4,amphissa columbiana,1
Fogarty Creek,6,7,2019,7,4,2,21,36.8,4,leptasterias spp,1
Fogarty Creek,6,7,2019,7,4,2,21,36.8,4,littorina plena; littorina scutulata,63
Fogarty Creek,6,7,2019,7,4,2,21,36.8,4,nucella canaliculata,3
Fogarty Creek,6,7,2019,7,4,2,21,36.8,4,nucella emarginata; nucella ostrina,12
Fogarty Creek,6,7,2019,7,4,2,21,36.8,4,pagurus hirsutiusculus,1
Fogarty Creek,6,7,2019,7,4,2,21,36.8,4,petrolisthes spp,9
Fogarty Creek,6,7,2019,7,4,2,21,63.2,8,amphissa columbiana,1
Fogarty Creek,6,7,2019,7,4,2,21,63.2,8,lacuna spp,4
Fogarty Creek,6,7,2019,7,4,2,21,63.2,8,nucella canaliculata,3
