intertidal_sitename,site_code,survey_rep,year,month,day,section,transect,location,radius_mm,disease_category,final_classification,count
Bodega,14,9,2019,7,30,2,24,42.5,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,24,42.5,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,24,43,90,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,24,43,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,24,43,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,7,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,7,130,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,7.5,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,15,50,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,17,90,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,17,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,17,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,17,140,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,17,160,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,18,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,27.5,60,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,28.5,30,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,28.5,50,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,28.5,70,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,27,28.5,90,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,28.5,100,healthy,pisaster ochraceus,3
Bodega,14,9,2019,7,30,2,27,28.5,140,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,28.5,150,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,27,30,80,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,30.5,80,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,30.5,180,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,31,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,32,60,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,32,80,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,27,32,90,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,27,32,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,32,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,34.5,80,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,35.5,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,36,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,36.5,90,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,36.5,130,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,37.5,90,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,37.5,100,healthy,pisaster ochraceus,3
Bodega,14,9,2019,7,30,2,27,37.5,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,38.5,50,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,38.5,80,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,38.5,90,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,27,38.5,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,39.5,80,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,39.5,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,39.5,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,39.5,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,39.5,130,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,40,80,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,40,90,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,27,40,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,40,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,40,130,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,27,40,250,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,40.5,100,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,27,40.5,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,40.5,130,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,41,60,healthy,pisaster ochraceus,3
Bodega,14,9,2019,7,30,2,27,41.5,60,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,41.5,80,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,41.5,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,42.5,40,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,42.5,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,27,42.5,130,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,5,150,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,17.5,130,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,30,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,30,170,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,30.5,90,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,30.5,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,31,90,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,31.5,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,31.5,150,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,32,70,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,32,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,32,150,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,33,60,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,33,70,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,30,33,90,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,30,33,100,healthy,pisaster ochraceus,7
Bodega,14,9,2019,7,30,2,30,33,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,33,120,healthy,pisaster ochraceus,4
Bodega,14,9,2019,7,30,2,30,33,140,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,30,33,160,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,37.5,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,38,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,39.5,50,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,39.5,70,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,39.5,130,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,39.5,150,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,40,90,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,40,120,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,40.5,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,40.5,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,41,100,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,41,110,healthy,pisaster ochraceus,3
Bodega,14,9,2019,7,30,2,30,41,120,healthy,pisaster ochraceus,3
Bodega,14,9,2019,7,30,2,30,41.5,50,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,41.5,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,42,50,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,42.5,90,healthy,pisaster ochraceus,2
Bodega,14,9,2019,7,30,2,30,42.5,100,healthy,pisaster ochraceus,3
Bodega,14,9,2019,7,30,2,30,42.5,110,healthy,pisaster ochraceus,1
Bodega,14,9,2019,7,30,2,30,42.5,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,6.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,8.5,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,13,10,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,0,13,20,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,0,13,30,healthy,pisaster ochraceus,3
Bodega,14,10,2020,6,24,1,0,13,40,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,0,13,50,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,13,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,13,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,13,90,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,0,16,50,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,17.5,50,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,19,10,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,19,30,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,19,40,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,0,19,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,6,11,30,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,6,12.5,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,6,12.5,80,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,6,18,30,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,6,18,40,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,6,18,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,6,18.5,40,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,6,20,40,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,6,22,40,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,5.5,150,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,5.5,170,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,15.5,30,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,12,15.5,40,healthy,pisaster ochraceus,6
Bodega,14,10,2020,6,24,1,12,15.5,50,healthy,pisaster ochraceus,4
Bodega,14,10,2020,6,24,1,12,15.5,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,15.5,70,healthy,pisaster ochraceus,4
Bodega,14,10,2020,6,24,1,12,15.5,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,15.5,100,severe,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,15.5,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,16,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,21.5,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,21.5,150,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,22,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,22,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,22,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,22.5,50,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,22.5,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,22.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,23,30,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,12,25,40,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,25,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,25,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,25.5,20,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,12,25.5,30,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,1,12,25.5,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,25.5,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,1,12,27,30,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,14,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,14,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,14,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,14,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,14,150,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,16,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,17,70,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,17,80,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,17,100,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,17,150,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,18,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,18,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,18,100,healthy,pisaster ochraceus,3
Bodega,14,10,2020,6,24,2,18,19,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,19,170,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,19,180,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,19.5,50,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,19.5,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,22.5,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,24,150,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,26,40,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,26,50,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,26.5,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,29,50,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,29,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,29,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,29,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,29.5,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,29.5,150,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,30,40,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,30.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,30.5,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,31,140,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,31.5,40,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,31.5,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,31.5,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,31.5,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,32,30,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,32,60,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,32,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,32,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,35,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,35,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,35,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,35.5,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,35.5,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,35.5,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,36,50,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,36,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,37,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,37.5,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,37.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,37.5,110,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,37.5,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,37.5,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,38,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,38,150,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,38.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,40,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,40,110,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,40.5,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,41,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,41,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,41,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,41.5,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,41.5,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,41.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,41.5,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,41.5,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,41.5,130,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,41.5,140,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,18,41.5,160,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42,80,mild,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42,160,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42.5,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42.5,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42.5,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,42.5,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,43,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,43,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,18,43,180,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,7,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,7,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,10,180,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,11.5,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,12,190,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,12.5,50,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,13,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,15,200,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,28,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,28,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,28,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,28,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,28,170,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,30,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,30,180,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,30.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,30.5,110,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,24,31,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,31,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,31.5,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,31.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,32,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,32,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,32,120,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,24,32,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,32,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,33,40,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,33,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,33.5,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,33.5,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,33.5,110,mild,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,33.5,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,34,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,37,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,37,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,37,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,37,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,37.5,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,37.5,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,38,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,38,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,38,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,38,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,38,130,healthy,pisaster ochraceus,3
Bodega,14,10,2020,6,24,2,24,38.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,39,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,39,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,39,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,39,110,mild,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,39,120,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,24,39,120,severe,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,39,140,mild,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,40,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,40,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,40,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,40.5,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,40.5,130,severe,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,40.5,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,40.5,150,healthy,pisaster ochraceus,3
Bodega,14,10,2020,6,24,2,24,40.5,230,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,41,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,41,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,41,140,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,24,41.5,130,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,24,42,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,42.5,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,42.5,80,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,42.5,90,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,24,42.5,100,healthy,pisaster ochraceus,3
Bodega,14,10,2020,6,24,2,24,42.5,110,healthy,pisaster ochraceus,3
Bodega,14,10,2020,6,24,2,24,42.5,120,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,24,42.5,130,healthy,pisaster ochraceus,3
Bodega,14,10,2020,6,24,2,24,42.5,150,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,24,42.5,160,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,24,42.5,170,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,18,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,18,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,18,150,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,30,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,30,120,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,30.5,70,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,30.5,90,healthy,pisaster ochraceus,3
Bodega,14,10,2020,6,24,2,30,30.5,170,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,30.5,190,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,31,140,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,31,170,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,32.5,60,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,32.5,90,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,32.5,100,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,32.5,110,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,32.5,120,healthy,pisaster ochraceus,4
Bodega,14,10,2020,6,24,2,30,32.5,130,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,32.5,140,healthy,pisaster ochraceus,2
Bodega,14,10,2020,6,24,2,30,32.5,150,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,32.5,200,healthy,pisaster ochraceus,1
Bodega,14,10,2020,6,24,2,30,33,140,healthy,pisaster ochraceus,1
