Device Name:,,QuadVoltV2,QuadVoltV2,QuadVoltV2,QuadVoltV2
Device Description:,,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger,4-Channel Voltage Data Logger
Serial Number:,,R34071,R34071,R34071,R34071
Device ID:,,MultiChannel,MultiChannel,MultiChannel,MultiChannel
sensor removed at 6:15pm,,,,,
,,Channel 1,Channel 2,Channel 3,Channel 4
Date,Time,Voltage 1 (mV),Voltage 2 (mV),Voltage 3 (mV),Voltage 4 (mV)
10/2/21,10:15:00 PM,71.97258,35.5549,-35.3449,-3.2028
10/2/21,10:30:00 PM,71.75808,35.55498,-35.3446,-3.09952
10/2/21,10:45:00 PM,71.7547,35.55316,-35.3441,-3.04068
10/2/21,11:00:00 PM,71.27436,35.55318,-35.3434,-2.96022
10/2/21,11:15:00 PM,70.7919,35.55242,-35.34348,-2.87072
10/2/21,11:30:00 PM,69.80442,35.55108,-35.34406,-2.75454
10/2/21,11:45:00 PM,68.92334,35.5482,-35.34404,-2.67304
10/3/21,12:00:00 AM,68.1884,35.54674,-35.34394,-2.6035
10/3/21,12:15:00 AM,65.7418,35.54374,-35.34548,-2.38544
10/3/21,12:30:00 AM,63.97584,35.54102,-35.34652,-2.2337
10/3/21,12:45:00 AM,64.1221,35.53988,-35.3454,-2.19514
10/3/21,1:00:00 AM,61.5007,35.53596,-35.34676,-2.091
10/3/21,1:15:00 AM,59.23674,35.53376,-35.34816,-1.87264
10/3/21,1:30:00 AM,57.3767,35.52894,-35.34938,-1.60688
10/3/21,1:45:00 AM,56.41994,35.5268,-35.34762,-1.362
10/3/21,2:00:00 AM,54.63068,35.52184,-35.3485,-1.11786
10/3/21,2:15:00 AM,53.30488,35.51914,-35.34806,-0.87394
10/3/21,2:30:00 AM,52.27886,35.51614,-35.34562,-0.6193
10/3/21,2:45:00 AM,50.46578,35.51326,-35.3462,-0.38736
10/3/21,3:00:00 AM,50.09566,35.51054,-35.34462,-0.13614
10/3/21,3:15:00 AM,48.84954,35.50766,-35.34474,0.07834
10/3/21,3:30:00 AM,47.51098,35.50494,-35.34314,0.24632
10/3/21,3:45:00 AM,47.52678,35.50318,-35.34252,0.45604
10/3/21,4:00:00 AM,45.47184,35.50048,-35.3428,0.68768
10/3/21,4:15:00 AM,44.72692,35.49752,-35.34174,0.91622
10/3/21,4:30:00 AM,44.079,35.49524,-35.33996,1.1209
10/3/21,4:45:00 AM,43.81838,35.49342,-35.33882,1.5597
10/3/21,5:00:00 AM,43.5061,35.49078,-35.33498,1.78934
10/3/21,5:15:00 AM,42.8831,35.48748,-35.33406,2.08616
10/3/21,5:30:00 AM,44.97744,35.48906,-35.33022,2.17382
10/3/21,5:45:00 AM,61.79806,35.50358,-35.31314,0.7397
10/3/21,6:00:00 AM,66.44246,35.51282,-35.31374,-0.65498
10/3/21,6:15:00 AM,69.26638,35.52288,-35.31786,-1.47248
10/3/21,6:30:00 AM,69.84758,35.52966,-35.3235,-1.77334
10/3/21,6:45:00 AM,69.77326,35.53386,-35.32702,-1.87488
10/3/21,7:00:00 AM,70.2579,35.53674,-35.32924,-1.99074
10/3/21,7:15:00 AM,70.6613,35.53842,-35.33028,-2.0629
10/3/21,7:30:00 AM,71.32318,35.54056,-35.33106,-2.11882
10/3/21,7:45:00 AM,72.00134,35.5407,-35.33118,-2.19512
10/3/21,8:00:00 AM,72.5498,35.54254,-35.33106,-2.25648
10/3/21,8:15:00 AM,73.0516,35.54322,-35.32976,-2.32428
10/3/21,8:30:00 AM,73.74406,35.54422,-35.33038,-2.38142
10/3/21,8:45:00 AM,74.15278,35.54468,-35.33068,-2.43836
10/3/21,9:00:00 AM,74.5612,35.5466,-35.33,-2.50168
10/3/21,9:15:00 AM,74.83272,35.54704,-35.33052,-2.56728
10/3/21,9:30:00 AM,75.36532,35.54788,-35.33104,-2.6233
10/3/21,9:45:00 AM,75.68514,35.54832,-35.33056,-2.67878
10/3/21,10:00:00 AM,76.01258,35.55002,-35.33072,-2.71732
10/3/21,10:15:00 AM,76.56166,35.54984,-35.33056,-2.78102
10/3/21,10:30:00 AM,77.28006,35.5515,-35.3301,-2.84812
10/3/21,10:45:00 AM,78.17546,35.55276,-35.32948,-2.91974
10/3/21,11:00:00 AM,79.24762,35.55442,-35.32964,-3.1455
10/3/21,11:15:00 AM,80.08166,35.5564,-35.32928,-3.23434
10/3/21,11:30:00 AM,80.32142,35.5588,-35.33016,-3.2812
10/3/21,11:45:00 AM,81.02124,35.5585,-35.33026,-3.45396
10/3/21,12:00:00 PM,81.1959,35.55978,-35.33198,-3.55442
10/3/21,12:15:00 PM,81.54442,35.56022,-35.33108,-3.67458
10/3/21,12:30:00 PM,81.65064,35.56278,-35.33146,-3.7185
10/3/21,12:45:00 PM,81.23184,35.56318,-35.334,-3.69374
10/3/21,1:00:00 PM,81.71676,35.56326,-35.33474,-4.08664
10/3/21,1:15:00 PM,81.50136,35.56374,-35.33622,-4.42478
10/3/21,1:30:00 PM,80.75712,35.56616,-35.33924,-4.68832
10/3/21,1:45:00 PM,80.72628,35.56804,-35.342,-5.0226
10/3/21,2:00:00 PM,80.66558,35.571,-35.34488,-5.59486
10/3/21,2:15:00 PM,80.42238,35.57266,-35.34954,-6.11606
10/3/21,2:30:00 PM,79.5023,35.5766,-35.35432,-6.3764
10/3/21,2:45:00 PM,79.51502,35.57874,-35.35716,-6.57138
10/3/21,3:00:00 PM,78.83576,35.58096,-35.36046,-6.69004
10/3/21,3:15:00 PM,77.95546,35.58144,-35.36332,-6.72804
10/3/21,3:30:00 PM,77.02908,35.58212,-35.36526,-6.69588
10/3/21,3:45:00 PM,77.36668,35.58274,-35.36456,-6.40766
10/3/21,4:00:00 PM,77.82232,35.5826,-35.36424,-6.35852
10/3/21,4:15:00 PM,77.92116,35.58172,-35.36176,-5.11892
10/3/21,4:30:00 PM,77.75116,35.57698,-35.35608,-4.52538
10/3/21,4:45:00 PM,77.50634,35.57268,-35.3523,-4.18724
10/3/21,5:00:00 PM,77.57958,35.56984,-35.34864,-3.89148
10/3/21,5:15:00 PM,78.11868,35.56656,-35.34472,-3.6672
10/3/21,5:30:00 PM,77.97436,35.56512,-35.34228,-3.56106
10/3/21,5:45:00 PM,77.89774,35.56368,-35.34082,-3.41624
10/3/21,6:00:00 PM,77.6773,35.56174,-35.33958,-3.35302
10/3/21,6:15:00 PM,77.4278,35.56136,-35.33986,-3.221
10/3/21,6:30:00 PM,76.82808,35.56006,-35.33918,-3.1162
10/3/21,6:45:00 PM,76.86312,35.55904,-35.33806,-3.02944
10/3/21,7:00:00 PM,76.38506,35.55794,-35.33838,-2.96224
10/3/21,7:15:00 PM,76.19222,35.55784,-35.33652,-2.91236
10/3/21,7:30:00 PM,76.08404,35.55724,-35.33718,-2.8661
10/3/21,7:45:00 PM,75.41354,35.55562,-35.33714,-2.82444
10/3/21,8:00:00 PM,75.6075,35.55534,-35.33688,-2.78826
10/3/21,8:15:00 PM,75.32872,35.5538,-35.33706,-2.73588
10/3/21,8:30:00 PM,75.06234,35.55356,-35.33644,-2.6775
10/3/21,8:45:00 PM,74.57816,35.55258,-35.33712,-2.63778
10/3/21,9:00:00 PM,74.33188,35.55194,-35.33686,-2.5874
10/3/21,9:15:00 PM,74.2409,35.55146,-35.33586,-2.57728
10/3/21,9:30:00 PM,73.91038,35.55192,-35.33538,-2.54278
10/3/21,9:45:00 PM,74.09404,35.55094,-35.33512,-2.50906
10/3/21,10:00:00 PM,73.91548,35.55076,-35.33568,-2.49106
10/3/21,10:15:00 PM,74.1149,35.55084,-35.33558,-2.48732
10/3/21,10:30:00 PM,74.24324,35.55172,-35.33478,-2.49384
10/3/21,10:45:00 PM,73.90352,35.55044,-35.3351,-2.47924
10/3/21,11:00:00 PM,73.72462,35.54998,-35.33494,-2.45626
10/3/21,11:15:00 PM,73.31314,35.54924,-35.33576,-2.44754
10/3/21,11:30:00 PM,73.33122,35.54964,-35.33528,-2.4326
10/3/21,11:45:00 PM,73.58278,35.5501,-35.33494,-2.46638
10/4/21,12:00:00 AM,72.88744,35.54874,-35.3367,-2.4578
10/4/21,12:15:00 AM,71.35798,35.5474,-35.33794,-2.40692
10/4/21,12:30:00 AM,68.01764,35.54296,-35.34046,-2.31414
10/4/21,12:45:00 AM,67.52332,35.5416,-35.34048,-2.25126
10/4/21,1:00:00 AM,64.83094,35.53958,-35.34336,-2.11216
10/4/21,1:15:00 AM,64.46054,35.53798,-35.34298,-2.03516
10/4/21,1:30:00 AM,61.60946,35.5335,-35.34408,-1.92296
10/4/21,1:45:00 AM,59.78774,35.53098,-35.34588,-1.76804
10/4/21,2:00:00 AM,58.66746,35.5282,-35.34552,-1.6252
10/4/21,2:15:00 AM,55.977,35.52394,-35.34726,-1.47054
10/4/21,2:30:00 AM,54.82792,35.52172,-35.34728,-1.34192
10/4/21,2:45:00 AM,53.5049,35.51938,-35.34794,-1.23344
10/4/21,3:00:00 AM,52.2896,35.51772,-35.34874,-1.12814
10/4/21,3:15:00 AM,50.51658,35.51376,-35.34904,-1.00502
10/4/21,3:30:00 AM,49.28668,35.51146,-35.34864,-0.88028
10/4/21,3:45:00 AM,47.81168,35.50906,-35.34932,-0.77882
10/4/21,4:00:00 AM,46.63822,35.50626,-35.34986,-0.68134
10/4/21,4:15:00 AM,46.91632,35.50576,-35.34844,-0.54094
10/4/21,4:30:00 AM,45.3919,35.5035,-35.34878,-0.3936
10/4/21,4:45:00 AM,45.97922,35.50356,-35.34704,-0.26276
10/4/21,5:00:00 AM,45.19186,35.50156,-35.34716,-0.15218
10/4/21,5:15:00 AM,44.5232,35.4995,-35.3463,-0.07032
10/4/21,5:30:00 AM,42.50472,35.49792,-35.34802,0.03378
10/4/21,5:45:00 AM,42.26898,35.4967,-35.348,0.1186
10/4/21,6:00:00 AM,44.73896,35.4994,-35.34564,0.02414
10/4/21,6:15:00 AM,48.239,35.5035,-35.34188,-0.0991
10/4/21,6:30:00 AM,68.11388,35.52444,-35.32302,-1.35404
10/4/21,6:45:00 AM,70.68528,35.53118,-35.32432,-1.81378
10/4/21,7:00:00 AM,71.99206,35.53614,-35.32488,-2.04146
10/4/21,7:15:00 AM,72.0363,35.53874,-35.32862,-2.16826
10/4/21,7:30:00 AM,72.45454,35.54086,-35.3298,-2.2158
10/4/21,7:45:00 AM,72.93162,35.54236,-35.3311,-2.27124
10/4/21,8:00:00 AM,73.19746,35.54308,-35.32962,-2.31526
10/4/21,8:15:00 AM,73.46066,35.54466,-35.33196,-2.33802
10/4/21,8:30:00 AM,73.54382,35.54378,-35.33182,-2.35896
10/4/21,8:45:00 AM,73.8996,35.54538,-35.33098,-2.37046
10/4/21,9:00:00 AM,74.1857,35.54576,-35.33112,-2.39134
10/4/21,9:15:00 AM,74.56718,35.54554,-35.33116,-2.40622
10/4/21,9:30:00 AM,74.80248,35.54652,-35.33082,-2.47236
10/4/21,9:45:00 AM,75.4869,35.54744,-35.33132,-2.54262
10/4/21,10:00:00 AM,75.78106,35.5478,-35.33,-2.61196
10/4/21,10:15:00 AM,76.19852,35.5493,-35.3309,-2.68222
10/4/21,10:30:00 AM,76.48502,35.5501,-35.32986,-2.74784
10/4/21,10:45:00 AM,76.66252,35.5508,-35.33038,-2.80148
10/4/21,11:00:00 AM,76.71404,35.55098,-35.33082,-2.84962
10/4/21,11:15:00 AM,77.24594,35.5521,-35.3316,-3.00372
10/4/21,11:30:00 AM,77.52956,35.55354,-35.33138,-3.1061
10/4/21,11:45:00 AM,77.44304,35.55304,-35.33224,-3.0219
10/4/21,12:00:00 PM,77.39142,35.55344,-35.33318,-3.06704
10/4/21,12:15:00 PM,78.4337,35.55506,-35.3321,-3.24198
10/4/21,12:30:00 PM,78.90882,35.55574,-35.33242,-3.61848
10/4/21,12:45:00 PM,79.06006,35.55758,-35.33404,-3.69444
10/4/21,1:00:00 PM,78.79534,35.5589,-35.33612,-4.02072
10/4/21,1:15:00 PM,78.84902,35.5599,-35.3381,-4.05234
10/4/21,1:30:00 PM,78.91838,35.56156,-35.34038,-4.52928
10/4/21,1:45:00 PM,78.64456,35.56316,-35.34294,-5.15096
10/4/21,2:00:00 PM,78.3773,35.56626,-35.34736,-5.64228
10/4/21,2:15:00 PM,77.33972,35.56954,-35.3532,-6.18226
10/4/21,2:30:00 PM,77.3839,35.57366,-35.3564,-6.75008
10/4/21,2:45:00 PM,76.86198,35.5777,-35.36192,-7.14676
10/4/21,3:00:00 PM,75.54542,35.5795,-35.3677,-7.51134
10/4/21,3:15:00 PM,75.88644,35.58344,-35.37064,-7.93162
10/4/21,3:30:00 PM,73.94606,35.5857,-35.37668,-8.36568
10/4/21,3:45:00 PM,72.70888,35.5885,-35.3837,-8.77764
10/4/21,4:00:00 PM,70.90096,35.58948,-35.38802,-8.97336
10/4/21,4:15:00 PM,70.68306,35.59118,-35.39226,-9.13262
10/4/21,4:30:00 PM,71.17372,35.59366,-35.39258,-9.31624
10/4/21,4:45:00 PM,73.295,35.5977,-35.39212,-8.73512
10/4/21,5:00:00 PM,74.44344,35.59688,-35.38734,-8.07636
10/4/21,5:15:00 PM,75.65146,35.59564,-35.38338,-6.97448
10/4/21,5:30:00 PM,76.35006,35.5902,-35.37562,-6.16264
10/4/21,5:45:00 PM,77.53304,35.58688,-35.36776,-5.0706
10/4/21,6:00:00 PM,77.67868,35.58094,-35.35914,-4.45738
10/4/21,6:15:00 PM,77.64318,35.57386,-35.35402,-4.1833
10/4/21,6:30:00 PM,77.73718,35.57198,-35.34994,-3.96056
10/4/21,6:45:00 PM,78.18758,35.56858,-35.34636,-3.78186
10/4/21,7:00:00 PM,78.76334,35.56812,-35.3436,-3.60314
10/4/21,7:15:00 PM,78.78766,35.56546,-35.34268,-3.55858
10/4/21,7:30:00 PM,78.96816,35.5649,-35.34126,-3.57452
10/4/21,7:45:00 PM,79.06386,35.56468,-35.34014,-3.5638
10/4/21,8:00:00 PM,79.18278,35.5653,-35.33926,-3.55826
10/4/21,8:15:00 PM,79.11952,35.56446,-35.33976,-3.57278
10/4/21,8:30:00 PM,79.51566,35.56548,-35.3404,-3.6409
10/4/21,8:45:00 PM,79.3277,35.56532,-35.33904,-3.68642
10/4/21,9:00:00 PM,79.41212,35.56546,-35.33984,-3.7775
10/4/21,9:15:00 PM,79.61704,35.56548,-35.34106,-3.82706
10/4/21,9:30:00 PM,79.61284,35.56622,-35.341,-3.84606
10/4/21,9:45:00 PM,79.32274,35.56564,-35.34132,-3.8521
10/4/21,10:00:00 PM,79.2927,35.56616,-35.3421,-3.83012
10/4/21,10:15:00 PM,78.85636,35.56524,-35.34274,-3.79152
10/4/21,10:30:00 PM,78.4807,35.5658,-35.34262,-3.74346
10/4/21,10:45:00 PM,78.2683,35.56518,-35.34224,-3.71088
10/4/21,11:00:00 PM,78.01436,35.56362,-35.34226,-3.64368
10/4/21,11:15:00 PM,77.61072,35.56384,-35.3421,-3.57974
10/4/21,11:30:00 PM,76.87944,35.5615,-35.3431,-3.54752
10/4/21,11:45:00 PM,76.73156,35.562,-35.3429,-3.49794
10/5/21,12:00:00 AM,76.28422,35.56068,-35.3427,-3.4745
10/5/21,12:15:00 AM,75.98386,35.5605,-35.34258,-3.41456
10/5/21,12:30:00 AM,75.72368,35.5598,-35.34232,-3.31708
10/5/21,12:45:00 AM,74.86416,35.55756,-35.34306,-3.24122
10/5/21,1:00:00 AM,72.99022,35.55628,-35.34394,-3.19418
10/5/21,1:15:00 AM,70.0762,35.55252,-35.347,-3.15684
10/5/21,1:30:00 AM,68.97576,35.55028,-35.34724,-3.11704
10/5/21,1:45:00 AM,68.54588,35.54968,-35.3474,-3.07912
10/5/21,2:00:00 AM,68.07206,35.54962,-35.3476,-3.05244
10/5/21,2:15:00 AM,67.23316,35.54744,-35.34844,-2.99822
10/5/21,2:30:00 AM,61.91944,35.5411,-35.35298,-2.90728
10/5/21,2:45:00 AM,60.0496,35.53844,-35.3536,-2.80108
10/5/21,3:00:00 AM,57.20768,35.53446,-35.35688,-2.7058
10/5/21,3:15:00 AM,54.90454,35.53144,-35.3575,-2.60706
10/5/21,3:30:00 AM,50.92394,35.52638,-35.36146,-2.50486
10/5/21,3:45:00 AM,48.94576,35.52418,-35.36272,-2.41182
10/5/21,4:00:00 AM,51.29332,35.52686,-35.36038,-2.32868
10/5/21,4:15:00 AM,49.91454,35.52272,-35.36132,-2.25174
10/5/21,4:30:00 AM,49.58998,35.52242,-35.3608,-2.19104
10/5/21,4:45:00 AM,47.63262,35.5198,-35.36168,-2.13822
10/5/21,5:00:00 AM,47.92988,35.5198,-35.36112,-2.09378
10/5/21,5:15:00 AM,46.30312,35.51754,-35.36276,-2.06192
10/5/21,5:30:00 AM,45.01414,35.51612,-35.36272,-2.03896
10/5/21,5:45:00 AM,43.88816,35.51434,-35.36442,-2.0223
10/5/21,6:00:00 AM,43.75656,35.51418,-35.36438,-2.01764
10/5/21,6:15:00 AM,50.0598,35.52102,-35.35764,-2.02962
10/5/21,6:30:00 AM,58.16058,35.52918,-35.3493,-1.99748
10/5/21,6:45:00 AM,67.8878,35.53988,-35.3384,-2.08984
10/5/21,7:00:00 AM,70.19356,35.54156,-35.33588,-2.18606
10/5/21,7:15:00 AM,71.78152,35.54374,-35.33456,-2.31436
10/5/21,7:30:00 AM,72.33448,35.54514,-35.33426,-2.39008
10/5/21,7:45:00 AM,73.31474,35.54728,-35.3343,-2.52124
10/5/21,8:00:00 AM,73.95216,35.54808,-35.33504,-2.62416
10/5/21,8:15:00 AM,74.72354,35.54934,-35.33376,-2.72696
10/5/21,8:30:00 AM,75.16716,35.54986,-35.33482,-2.80634
10/5/21,8:45:00 AM,75.23662,35.55148,-35.33544,-2.86274
10/5/21,9:00:00 AM,75.78026,35.55222,-35.33616,-2.9116
10/5/21,9:15:00 AM,75.81438,35.55288,-35.3351,-2.93042
10/5/21,9:30:00 AM,76.14996,35.55358,-35.33556,-2.96724
10/5/21,9:45:00 AM,76.41692,35.55374,-35.3366,-3.0186
10/5/21,10:00:00 AM,76.60492,35.55368,-35.33574,-3.07168
10/5/21,10:15:00 AM,76.90924,35.55492,-35.33522,-3.11872
10/5/21,10:30:00 AM,76.96164,35.55568,-35.33664,-3.15826
10/5/21,10:45:00 AM,77.0522,35.55632,-35.33712,-3.18196
10/5/21,11:00:00 AM,77.05144,35.55664,-35.3363,-3.21098
10/5/21,11:15:00 AM,76.78786,35.55558,-35.33722,-3.25122
10/5/21,11:30:00 AM,76.93178,35.55512,-35.33702,-3.29584
10/5/21,11:45:00 AM,76.74358,35.5559,-35.33816,-3.36194
10/5/21,12:00:00 PM,77.0535,35.55692,-35.33888,-3.45216
10/5/21,12:15:00 PM,77.11942,35.55734,-35.33862,-3.56386
10/5/21,12:30:00 PM,76.99048,35.55734,-35.33906,-3.75802
10/5/21,12:45:00 PM,77.2628,35.559,-35.34056,-3.82596
10/5/21,1:00:00 PM,77.24308,35.5597,-35.34104,-3.971
10/5/21,1:15:00 PM,77.51756,35.5606,-35.34126,-4.058
10/5/21,1:30:00 PM,77.54564,35.56174,-35.34222,-4.20732
10/5/21,1:45:00 PM,77.6547,35.56246,-35.34346,-4.6143
10/5/21,2:00:00 PM,77.93778,35.56504,-35.34644,-5.1819
10/5/21,2:15:00 PM,76.62224,35.56606,-35.3511,-5.6875
10/5/21,2:30:00 PM,76.02436,35.56946,-35.3558,-6.25286
10/5/21,2:45:00 PM,74.86884,35.5726,-35.36142,-6.81824
10/5/21,3:00:00 PM,74.52312,35.57834,-35.36822,-7.56652
10/5/21,3:15:00 PM,72.8008,35.58082,-35.37678,-8.0868
10/5/21,3:30:00 PM,71.7247,35.58424,-35.38152,-8.474
10/5/21,3:45:00 PM,69.63376,35.58474,-35.3887,-8.74962
10/5/21,4:00:00 PM,67.78172,35.58586,-35.39318,-8.94708
10/5/21,4:15:00 PM,66.52106,35.58658,-35.39774,-9.09748
10/5/21,4:30:00 PM,66.38428,35.58808,-35.3988,-9.22874
10/5/21,4:45:00 PM,64.46502,35.58826,-35.40256,-9.34448
10/5/21,5:00:00 PM,64.97002,35.58982,-35.40238,-9.43494
10/5/21,5:15:00 PM,64.88142,35.59042,-35.4039,-9.484
10/5/21,5:30:00 PM,61.18754,35.5868,-35.409,-9.45116
10/5/21,5:45:00 PM,59.80412,35.58586,-35.41032,-9.34724
10/5/21,6:00:00 PM,58.87354,35.58446,-35.41088,-9.18752
10/5/21,6:15:00 PM,62.36274,35.5888,-35.4062,-8.38334
10/5/21,6:30:00 PM,70.97118,35.59458,-35.3917,-6.8048
10/5/21,6:45:00 PM,75.23266,35.59232,-35.37884,-5.71236
10/5/21,7:00:00 PM,75.95956,35.58584,-35.37046,-5.19836
10/5/21,7:15:00 PM,77.98332,35.58182,-35.3616,-4.9069
10/5/21,7:30:00 PM,79.9655,35.5797,-35.35542,-4.8326
10/5/21,7:45:00 PM,81.08928,35.57896,-35.35266,-4.83582
10/5/21,8:00:00 PM,82.1825,35.5795,-35.34916,-4.82928
10/5/21,8:15:00 PM,84.19386,35.58136,-35.34792,-4.8853
10/5/21,8:30:00 PM,83.9939,35.58112,-35.34776,-4.8989
10/5/21,8:45:00 PM,83.45832,35.57978,-35.34782,-4.91296
10/5/21,9:00:00 PM,84.13848,35.58044,-35.3475,-4.9232
10/5/21,9:15:00 PM,83.77614,35.58002,-35.34798,-4.91786
10/5/21,9:30:00 PM,83.38486,35.57994,-35.3477,-4.89702
10/5/21,9:45:00 PM,83.2007,35.58024,-35.34816,-4.86426
10/5/21,10:00:00 PM,83.17544,35.57908,-35.34848,-4.82518
10/5/21,10:15:00 PM,82.80786,35.5792,-35.34898,-4.81706
10/5/21,10:30:00 PM,82.42452,35.57838,-35.34842,-4.80958
10/5/21,10:45:00 PM,81.98572,35.57814,-35.34942,-4.79422
10/5/21,11:00:00 PM,82.03128,35.57724,-35.34804,-4.7832
10/5/21,11:15:00 PM,81.11536,35.577,-35.34954,-4.76634
10/5/21,11:30:00 PM,80.57362,35.5765,-35.35034,-4.75412
10/5/21,11:45:00 PM,80.03298,35.57466,-35.34994,-4.73802
10/6/21,12:00:00 AM,79.71386,35.57482,-35.35026,-4.72086
10/6/21,12:15:00 AM,79.05024,35.57364,-35.35114,-4.70274
10/6/21,12:30:00 AM,78.66632,35.57336,-35.3514,-4.67522
10/6/21,12:45:00 AM,77.22766,35.57132,-35.35256,-4.64992
10/6/21,1:00:00 AM,76.76946,35.57074,-35.35288,-4.61902
10/6/21,1:15:00 AM,76.11924,35.56954,-35.35336,-4.59386
10/6/21,1:30:00 AM,73.77114,35.56788,-35.35538,-4.57152
10/6/21,1:45:00 AM,71.2778,35.56426,-35.35936,-4.54788
10/6/21,2:00:00 AM,68.83798,35.56092,-35.36068,-4.52006
10/6/21,2:15:00 AM,66.84334,35.55922,-35.36262,-4.51472
10/6/21,2:30:00 AM,67.76966,35.55922,-35.36172,-4.50538
10/6/21,2:45:00 AM,67.00934,35.55886,-35.3626,-4.48814
10/6/21,3:00:00 AM,62.64506,35.55434,-35.3665,-4.46876
10/6/21,3:15:00 AM,61.46092,35.55292,-35.36706,-4.44966
10/6/21,3:30:00 AM,57.94112,35.5484,-35.37104,-4.42284
10/6/21,3:45:00 AM,55.5218,35.54572,-35.37316,-4.3921
10/6/21,4:00:00 AM,53.37818,35.54304,-35.37676,-4.35782
10/6/21,4:15:00 AM,50.2831,35.53986,-35.37906,-4.32064
10/6/21,4:30:00 AM,48.68578,35.53744,-35.3803,-4.27934
10/6/21,4:45:00 AM,46.89482,35.53462,-35.38204,-4.23826
10/6/21,5:00:00 AM,46.0274,35.5339,-35.38272,-4.20052
10/6/21,5:15:00 AM,46.89636,35.53492,-35.38206,-4.1691
10/6/21,5:30:00 AM,45.1933,35.53334,-35.383,-4.14072
10/6/21,5:45:00 AM,44.27806,35.53146,-35.38384,-4.11286
10/6/21,6:00:00 AM,42.25618,35.52916,-35.38614,-4.08222
10/6/21,6:15:00 AM,42.08518,35.52884,-35.38588,-4.05184
10/6/21,6:30:00 AM,41.40716,35.52722,-35.38654,-4.00906
10/6/21,6:45:00 AM,41.77206,35.52722,-35.38606,-3.94472
10/6/21,7:00:00 AM,61.6267,35.54952,-35.3641,-4.00318
10/6/21,7:15:00 AM,70.42262,35.55716,-35.35446,-4.11924
10/6/21,7:30:00 AM,74.53946,35.56272,-35.35038,-4.20382
10/6/21,7:45:00 AM,76.10322,35.56454,-35.34984,-4.23996
10/6/21,8:00:00 AM,76.9294,35.56594,-35.34894,-4.25186
10/6/21,8:15:00 AM,77.0995,35.56664,-35.34824,-4.25976
10/6/21,8:30:00 AM,77.4712,35.5666,-35.3479,-4.25718
10/6/21,8:45:00 AM,77.65216,35.5667,-35.34756,-4.25532
10/6/21,9:00:00 AM,77.6696,35.56698,-35.34876,-4.2506
10/6/21,9:15:00 AM,78.16506,35.56766,-35.34784,-4.24516
10/6/21,9:30:00 AM,78.38194,35.56782,-35.3471,-4.2538
10/6/21,9:45:00 AM,78.81282,35.56792,-35.34712,-4.2822
10/6/21,10:00:00 AM,78.99862,35.56828,-35.34724,-4.32202
10/6/21,10:15:00 AM,79.40334,35.56864,-35.3467,-4.42318
10/6/21,10:30:00 AM,79.91756,35.57008,-35.34594,-4.4546
10/6/21,10:45:00 AM,80.31856,35.5698,-35.34636,-4.52604
10/6/21,11:00:00 AM,80.50932,35.57128,-35.34688,-4.54576
10/6/21,11:15:00 AM,80.67188,35.57204,-35.3474,-4.64352
10/6/21,11:30:00 AM,81.14692,35.57252,-35.34792,-4.79458
10/6/21,11:45:00 AM,81.80168,35.57406,-35.34828,-4.9596
10/6/21,12:00:00 PM,81.90184,35.57558,-35.34822,-5.11546
10/6/21,12:15:00 PM,82.21892,35.57676,-35.349,-5.15182
10/6/21,12:30:00 PM,82.70134,35.57758,-35.34822,-5.22442
10/6/21,12:45:00 PM,82.72064,35.57892,-35.35012,-5.32024
10/6/21,1:00:00 PM,82.88418,35.57964,-35.35098,-5.44788
10/6/21,1:15:00 PM,82.74616,35.5785,-35.35086,-5.6079
10/6/21,1:30:00 PM,83.03458,35.5804,-35.35156,-5.96866
10/6/21,1:45:00 PM,83.19932,35.58276,-35.3548,-6.34112
10/6/21,2:00:00 PM,82.53694,35.58326,-35.35798,-6.78772
10/6/21,2:15:00 PM,81.5985,35.58522,-35.36206,-7.24706
10/6/21,2:30:00 PM,79.27612,35.58718,-35.36944,-7.83366
10/6/21,2:45:00 PM,78.66034,35.5915,-35.37542,-8.59348
10/6/21,3:00:00 PM,77.7511,35.59514,-35.38188,-9.27358
10/6/21,3:15:00 PM,75.71974,35.59774,-35.39026,-9.87756
10/6/21,3:30:00 PM,75.19692,35.60336,-35.39712,-10.34376
10/6/21,3:45:00 PM,74.1683,35.6062,-35.40236,-10.66708
10/6/21,4:00:00 PM,72.64156,35.60768,-35.4083,-10.9222
10/6/21,4:15:00 PM,71.93496,35.60978,-35.4121,-11.27926
10/6/21,4:30:00 PM,69.99548,35.61026,-35.41626,-11.5628
10/6/21,4:45:00 PM,68.71528,35.6122,-35.4218,-11.73666
10/6/21,5:00:00 PM,70.68092,35.61594,-35.4204,-11.82508
10/6/21,5:15:00 PM,64.83614,35.61088,-35.42858,-11.81448
10/6/21,5:30:00 PM,61.954,35.60786,-35.43122,-11.69272
10/6/21,5:45:00 PM,60.59726,35.60564,-35.4324,-11.58336
10/6/21,6:00:00 PM,59.0465,35.60322,-35.43332,-11.44722
10/6/21,6:15:00 PM,56.29696,35.59974,-35.43488,-11.26726
10/6/21,6:30:00 PM,52.93804,35.59564,-35.43662,-11.09902
10/6/21,6:45:00 PM,52.25638,35.59296,-35.43696,-10.9438
10/6/21,7:00:00 PM,49.70896,35.5896,-35.4388,-10.78446
